time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
2.1966145833333792,-0.0003150048875855335,-6.576334300738717e-05,0.0
2.1972656250000457,-7.032013685239619e-05,-6.598973252328127e-05,0.0
2.1979166666667123,5.205278592375351e-05,-6.617363568082367e-05,0.0
2.198567708333379,-6.995356793743773e-05,-6.61912832743494e-05,0.0
2.1992187500000453,5.235826001954991e-05,-6.610450629418137e-05,0.0
2.199869791666712,5.248044965786708e-05,-6.585545047110501e-05,0.0
2.2005208333333783,0.0002969819159335252,-6.544987295269712e-05,0.0
2.201171875000045,0.00017467008797653755,-6.514027540452933e-05,0.0
2.2018229166667114,5.241935483870849e-05,-6.463136405371083e-05,0.0
2.202473958333378,5.235826001954991e-05,-6.39960334702764e-05,0.0
2.2031250000000444,-6.989247311828262e-05,-6.324719152659698e-05,0.0
2.203776041666711,5.2236070381229266e-05,-6.23983423350388e-05,0.0
2.2044270833333774,-7.007575757575837e-05,-6.152422203982068e-05,0.0
2.205078125000044,-7.013685239491696e-05,-6.051603744380728e-05,0.0
2.2057291666667105,-0.00019232649071358743,-5.9386642796436084e-05,0.0
2.206380208333377,-0.00019220430107527026,-5.8087050961427564e-05,0.0
2.2070312500000435,-0.0001921432062561082,-5.681180680779998e-05,0.0
2.20768229166671,-0.0003142106549364615,-5.5449140322637614e-05,0.0
2.2083333333333766,-0.0001918377321603118,-5.40087350348334e-05,0.0
2.208984375000043,-0.000191593352883674,-5.249972242475674e-05,0.0
2.2096354166667096,-6.915933528836571e-05,-5.099201054334666e-05,0.0
2.210286458333376,-6.897605083088995e-05,-4.955543029909022e-05,0.0
2.2109375000000426,0.00041996578690127115,-4.813774406371629e-05,0.0
2.211588541666709,0.0005420943304007796,-4.699240672446709e-05,0.0
2.2122395833333757,0.000297592864125118,-4.594535569334938e-05,0.0
2.212890625000042,0.00041972140762462987,-4.488347927130688e-05,0.0
2.2135416666667087,0.0002972873900293216,-4.405960092415539e-05,0.0
2.2141927083333752,0.00029710410557184583,-4.3236542767207404e-05,0.0
2.2148437500000417,5.248044965786708e-05,-4.254181870079809e-05,0.0
2.2154947916667083,-0.00019202101661779103,-4.179501692933515e-05,0.0
2.216145833333375,-6.983137829912056e-05,-4.0996128248129413e-05,0.0
2.2167968750000413,-0.00019208211143695308,-4.032533396612954e-05,0.0
2.217447916666708,-6.989247311828262e-05,-3.965428494216351e-05,0.0
2.2180989583333743,-0.00019208211143695308,-3.903512415323045e-05,0.0
2.218750000000041,-0.0003142106549364615,-3.8395450950540426e-05,0.0
2.2194010416667074,-0.00019171554252199116,-3.7538886876127705e-05,0.0
2.220052083333374,5.290811339198412e-05,-3.675668208281273e-05,0.0
2.2207031250000404,0.0002974095796676457,-3.609527778040167e-05,0.0
2.221354166666707,0.00017534213098728893,-3.541805578733217e-05,0.0
2.2220052083333734,0.0004198435972629505,-3.471132356582043e-05,0.0
2.22265625000004,0.00029765395894428004,-3.408462202356003e-05,0.0
2.2233072916667065,0.0004198435972629505,-3.340425530934488e-05,0.0
2.223958333333373,0.0002974095796676422,-3.2904156447358204e-05,0.0
2.2246093750000395,5.284701857282206e-05,-3.226924851393046e-05,0.0
2.225260416666706,5.272482893450489e-05,-3.1490489455522504e-05,0.0
2.2259114583333726,-6.958699902248622e-05,-3.062022836337426e-05,0.0
2.226562500000039,5.248044965786708e-05,-2.9649844915524278e-05,0.0
2.2272135416667056,-6.989247311828262e-05,-2.8631898246849108e-05,0.0
2.227864583333372,-7.001466275659979e-05,-2.7435832031868517e-05,0.0
2.2285156250000386,-0.00019214320625611167,-2.593144540760066e-05,0.0
2.229166666666705,-0.00019195992179863244,-2.4172447861898732e-05,0.0
2.2298177083333717,-6.96480938416448e-05,-2.2335707684430607e-05,0.0
2.230468750000038,-0.00019171554252199116,-2.0355080564988438e-05,0.0
2.2311197916667047,-6.93426197458484e-05,-1.816620624009645e-05,0.0
2.2317708333333712,-0.00019141006842619823,-1.5890190957377188e-05,0.0
2.2324218750000377,0.00017534213098728893,-1.3406290820005478e-05,0.0
2.2330729166667043,5.315249266861846e-05,-1.0963126105408888e-05,0.0
2.233723958333371,0.00029765395894428004,-8.262404940451125e-06,0.0
2.2343750000000373,0.00041978250244378845,-5.6197090760688215e-06,0.0
2.235026041666704,0.0002975317693059594,-2.864580808953595e-06,0.0
2.2356770833333703,0.0004196603128054713,-1.2163090682375883e-08,0.0
2.236328125000037,0.0002972873900293216,2.798470077361722e-06,0.0
2.2369791666667034,0.00017491446725317536,5.67157461716558e-06,0.0
2.23763020833337,5.2541544477025665e-05,8.588903636932256e-06,0.0
2.2382812500000364,-0.00019189882697947386,1.1654783472772231e-05,0.0
2.238932291666703,-6.970918866080339e-05,1.479121197761839e-05,0.0
2.2395833333333695,-0.0003140884652981443,1.7921524744830945e-05,0.0
2.240234375000036,-0.00019183773216031527,2.109274724675288e-05,0.0
2.2408854166667025,-0.0003139051808406651,2.4292262553796227e-05,0.0
2.241536458333369,-0.00031378299120234793,2.744758542395172e-05,0.0
2.2421875000000355,-0.00019128787878788106,3.0731475602562305e-05,0.0
2.242838541666702,0.00017558651026392674,3.395054774639926e-05,0.0
2.2434895833333686,0.0002978372434017558,3.6850300271134015e-05,0.0
2.244140625000035,0.0002978983382209144,3.9664624628898564e-05,0.0
2.2447916666667016,0.0004201490713587469,4.238251998999036e-05,0.0
2.245442708333368,0.0004201490713587469,4.493146837442483e-05,0.0
2.2460937500000346,0.00042002688172042627,4.7238842326637616e-05,0.0
2.246744791666701,0.0002975317693059594,4.923239161491279e-05,0.0
2.2473958333333677,-6.922043010752776e-05,5.1207403495057685e-05,0.0
2.248046875000034,5.290811339198065e-05,5.3155261715686254e-05,0.0
2.2486979166667007,-6.93426197458484e-05,5.494723752021429e-05,0.0
2.2493489583333672,5.278592375366348e-05,5.657920180873531e-05,0.0
2.2500000000000338,-6.952590420332416e-05,5.798847954047808e-05,0.0
2.2506510416667003,-0.00019177663734115669,5.929819650591408e-05,0.0
2.251302083333367,-0.00019165444770283604,6.063381848208924e-05,0.0
2.2519531250000333,-0.0001914711632453603,6.187846520307817e-05,0.0
2.2526041666667,5.3091397849459876e-05,6.297796148147251e-05,0.0
2.2532552083333663,5.321358748777705e-05,6.38792434934361e-05,0.0
2.253906250000033,5.333577712609769e-05,6.465204253898713e-05,0.0
2.2545572916666994,0.00017570869990224391,6.536625197263525e-05,0.0
2.255208333333366,0.00017576979472140597,6.58472092702696e-05,0.0
2.2558593750000324,0.0002978372434017558,6.604204748068747e-05,0.0
2.256510416666699,0.00017552541544476816,6.614179344927089e-05,0.0
2.2571614583333655,0.000297592864125118,6.615373349797015e-05,0.0
2.257812500000032,0.0002974706744868008,6.60848288215799e-05,0.0
2.2584635416666985,0.00041947702834799205,6.588082786816063e-05,0.0
2.259114583333365,0.00017485337243401677,6.554871980462595e-05,0.0
2.2597656250000315,0.00017473118279569613,6.527922386573805e-05,0.0
2.260416666666698,5.235826001954991e-05,6.489723191041935e-05,0.0
2.2610677083333646,-0.00019214320625611167,6.453408521460331e-05,0.0
2.261718750000031,-0.00019220430107527026,6.420002248359687e-05,0.0
2.2623697916666976,-0.00019220430107527026,6.390631232394751e-05,0.0
2.263020833333364,-0.00019220430107527026,6.360391367045674e-05,0.0
2.2636718750000306,-0.00019208211143695308,6.342744465720846e-05,0.0
2.264322916666697,-0.00019195992179863244,6.326699486828625e-05,0.0
2.2649739583333637,-6.952590420332416e-05,6.325630479869147e-05,0.0
2.26562500000003,0.00017503665689149253,6.322233534307751e-05,0.0
2.2662760416666967,0.00029728739002932505,6.311242170596411e-05,0.0
2.2669270833333632,0.00029734848484848364,6.305500190132287e-05,0.0
2.2675781250000298,0.0004195381231671576,6.299288922517713e-05,0.0
2.2682291666666963,0.000297226295210163,6.2866629175899e-05,0.0
2.268880208333363,0.00029710410557184583,6.27980644557276e-05,0.0
2.2695312500000293,0.00017467008797653755,6.266310380701098e-05,0.0
2.270182291666696,-6.989247311828262e-05,6.264208433528057e-05,0.0
2.2708333333333623,-0.00019226539589442884,6.267041677292293e-05,0.0
2.271484375000029,-0.00019232649071358743,6.286664904359387e-05,0.0
2.2721354166666954,-0.00019238758553274948,6.310503479045607e-05,0.0
2.272786458333362,-0.00019244868035190807,6.338214437945327e-05,0.0
2.2734375000000284,-0.00031463831867057854,6.37556468634228e-05,0.0
2.274088541666695,-0.0003144550342130993,6.434406527591592e-05,0.0
2.2747395833333615,-6.983137829912056e-05,6.502097492199654e-05,0.0
2.275390625000028,5.248044965786708e-05,6.559791866069377e-05,0.0
2.2760416666666945,5.260263929618425e-05,6.619062986750454e-05,0.0
2.276692708333361,0.00017491446725317536,6.679112438702231e-05,0.0
2.2773437500000275,5.278592375366348e-05,6.732870775137221e-05,0.0
2.277994791666694,0.000297226295210163,6.785334156108255e-05,0.0
2.2786458333333606,0.00017491446725317536,6.816931026554121e-05,0.0
2.279296875000027,0.00017485337243401677,6.850762923994704e-05,0.0
2.2799479166666936,0.00017473118279569613,6.873227661542319e-05,0.0
2.28059895833336,0.00017460899315738243,6.889056980613641e-05,0.0
2.2812500000000266,0.00017442570869989973,6.890822898024825e-05,0.0
2.281901041666693,5.205278592375351e-05,6.883427264391187e-05,0.0
2.2825520833333597,5.186950146627428e-05,6.865819919287229e-05,0.0
2.283203125000026,-7.044232649071336e-05,6.843256166435271e-05,0.0
2.2838541666666927,-0.0003148216031280543,6.82121441272963e-05,0.0
2.2845052083333592,-0.00019250977517106665,6.799299078624043e-05,0.0
2.2851562500000258,-0.0003145772238514165,6.765126019490793e-05,0.0
2.2858072916666923,-0.00019220430107527026,6.724846918705853e-05,0.0
2.286458333333359,-0.00019214320625611167,6.660345071764153e-05,0.0
2.2871093750000253,-6.983137829912056e-05,6.590283208123762e-05,0.0
2.287760416666692,-6.970918866079992e-05,6.508959053766426e-05,0.0
2.2884114583333584,0.00017485337243402024,6.42291622761172e-05,0.0
2.289062500000025,0.0002971041055718493,6.314250562536056e-05,0.0
2.2897135416666914,0.00029710410557184583,6.18946349410505e-05,0.0
2.290364583333358,0.0004192326490713577,6.048910484501724e-05,0.0
2.2910156250000244,0.00041911045943303707,5.892925832881742e-05,0.0
2.291666666666691,0.00029673753665689084,5.721855360088963e-05,0.0
2.2923177083333575,0.00017424242424242398,5.52999208854668e-05,0.0
2.292968750000024,-0.00019257086999022524,5.336173697945287e-05,0.0
2.2936197916666905,-0.00019269305962854588,5.1471703617296326e-05,0.0
2.294270833333357,-0.00019275415444770447,4.95771352066121e-05,0.0
2.2949218750000235,-0.00019281524926686305,4.76272074805497e-05,0.0
2.29557291666669,-0.0003150048875855335,4.569497239485261e-05,0.0
2.2962239583333566,-0.00031488269794721635,4.385480077820459e-05,0.0
2.296875000000023,-0.00031463831867057507,4.212077477849114e-05,0.0
2.2975260416666896,5.2236070381229266e-05,4.044607477173351e-05,0.0
2.298177083333356,0.00017454789833822384,3.86001394002315e-05,0.0
2.2988281250000226,5.248044965786708e-05,3.677902018081618e-05,0.0
2.299479166666689,0.00017479227761485472,3.499398961018268e-05,0.0
2.3001302083333557,0.00017491446725317536,3.3254576159946024e-05,0.0
2.300781250000022,0.0002971652003910044,3.150740599404613e-05,0.0
2.3014322916666887,0.00017479227761485472,2.9575204616463185e-05,0.0
2.3020833333333552,5.248044965786708e-05,2.7767973595074153e-05,0.0
2.3027343750000218,0.00017454789833822038,2.6027981858264614e-05,0.0
2.3033854166666883,5.217497556207068e-05,2.4296687135729107e-05,0.0
2.304036458333355,5.199169110459145e-05,2.2637262616685932e-05,0.0
2.3046875000000213,-7.038123167155477e-05,2.105160350132763e-05,0.0
2.305338541666688,-7.044232649071336e-05,1.9663833997603594e-05,0.0
2.3059895833333544,-0.00019263196480938383,1.8414965259249927e-05,0.0
2.306640625000021,-0.0003146994134897371,1.7368393231591858e-05,0.0
2.3072916666666874,-0.00019232649071358743,1.6465423879574702e-05,0.0
2.307942708333354,-0.00019214320625611167,1.5647248788009197e-05,0.0
2.3085937500000204,-0.00019202101661779103,1.4854636582618797e-05,0.0
2.309244791666687,-0.00019183773216031527,1.421086035982395e-05,0.0
2.3098958333333535,-6.946480938416558e-05,1.3654771343041112e-05,0.0
2.31054687500002,5.290811339198065e-05,1.3184859453406012e-05,0.0
2.3111979166666865,0.00017528103616813034,1.2797918177533389e-05,0.0
2.311848958333353,0.0002975317693059594,1.23667394007682e-05,0.0
2.3125000000000195,0.0002975317693059594,1.1945638908319374e-05,0.0
2.313151041666686,0.0004196603128054713,1.1526316812933405e-05,0.0
2.3138020833333526,0.00029734848484848364,1.1099372763488776e-05,0.0
2.314453125000019,0.0002971652003910044,1.0654871938128284e-05,0.0
2.3151041666666856,0.00017473118279569613,1.0182999027242016e-05,0.0
2.315755208333352,-0.00019202101661779103,9.796914651510099e-06,0.0
2.3164062500000187,-0.00019202101661778756,9.611156253950974e-06,0.0
2.317057291666685,-0.00031414956011729944,9.497679693549845e-06,0.0
2.3177083333333517,-0.00019189882697947386,9.391515350691128e-06,0.0
2.318359375000018,-0.00031402737047898574,9.290697332922518e-06,0.0
2.3190104166666847,-0.0003138440860215065,9.317073291971126e-06,0.0
2.3196614583333512,-0.0003135386119257101,9.471484314589108e-06,0.0
2.3203125000000178,0.0002977761485825972,9.694321831313644e-06,0.0
2.3209635416666843,0.0002978372434017558,9.620591108669468e-06,0.0
2.321614583333351,0.0002979594330400799,9.61806018817391e-06,0.0
2.3222656250000173,0.00042021016617790896,9.565103922179114e-06,0.0
2.322916666666684,0.000298020527859235,9.461639225440656e-06,0.0
2.3235677083333504,0.000298020527859235,9.368234626388778e-06,0.0
2.324218750000017,0.0002978372434017558,9.100992254744217e-06,0.0
2.3248697916666834,0.00017546432062561304,8.84293033437872e-06,0.0
2.32552083333335,0.00017534213098728893,8.655669399288391e-06,0.0
2.3261718750000164,5.303030303030129e-05,8.479830531963976e-06,0.0
2.326822916666683,5.290811339198065e-05,8.318625155086527e-06,0.0
2.3274739583333495,-6.940371456500352e-05,8.176938779408683e-06,0.0
2.328125000000016,-0.00019165444770283258,8.122457140389234e-06,0.0
2.3287760416666825,-6.934261974584494e-05,8.285539879169998e-06,0.0
2.329427083333349,-0.00019141006842619823,8.492369162637909e-06,0.0
2.3300781250000155,-6.909824046921059e-05,8.753291418670266e-06,0.0
2.330729166666682,-6.89149560117279e-05,9.140118750915511e-06,0.0
2.3313802083333486,5.345796676441833e-05,9.602295890358267e-06,0.0
2.332031250000015,-6.854838709677638e-05,1.0149650198097461e-05,0.0
2.3326822916666816,5.3824535679373314e-05,1.0790821702106797e-05,0.0
2.333333333333348,5.388563049853537e-05,1.1410684235746429e-05,0.0
2.3339843750000147,0.0002983260019550349,1.213662422827024e-05,0.0
2.334635416666681,0.0002982038123167108,1.2788513551361994e-05,0.0
2.3352864583333477,0.0002981427174975522,1.3611816156480809e-05,0.0
2.335937500000014,0.00042027126099706755,1.4544579496753313e-05,0.0
2.3365885416666807,0.00029789833822091785,1.546209574689113e-05,0.0
2.3372395833333472,0.0001755254154447751,1.6482777889405097e-05,0.0
2.3378906250000138,5.315249266861846e-05,1.7602059549984246e-05,0.0
2.3385416666666803,-0.0001912878787878776,1.893723576631609e-05,0.0
2.339192708333347,-0.00019134897360703618,2.0361264027080977e-05,0.0
2.3398437500000133,-0.00031353861192570665,2.1930634681778184e-05,0.0
2.34049479166668,-0.0001912878787878776,2.3640998015055923e-05,0.0
2.3411458333333464,-0.0003134164222873895,2.542697817923872e-05,0.0
2.341796875000013,-0.00031323313782991025,2.7406216951935988e-05,0.0
2.3424479166666794,-0.00019073802541544338,2.9573469293855986e-05,0.0
2.343098958333346,0.00017613636363636442,3.180013413967664e-05,0.0
2.3437500000000124,0.0001762585532746816,3.389491323054809e-05,0.0
2.344401041666679,0.00017644183773216082,3.609225942580905e-05,0.0
2.3450520833333455,0.00029875366568914846,3.8258035845510566e-05,0.0
2.345703125000012,0.00042094330400781893,4.031729751935669e-05,0.0
2.3463541666666785,0.00042082111436950176,4.2254619797969084e-05,0.0
2.347005208333345,0.00029838709677419,4.405351567065912e-05,0.0
2.3476562500000115,-6.836510263930062e-05,4.5880372859206246e-05,0.0
2.348307291666678,-6.842619745845574e-05,4.777968949602759e-05,0.0
2.3489583333333446,-6.842619745845921e-05,4.96747251767296e-05,0.0
2.349609375000011,-6.848729227761433e-05,5.142908985814641e-05,0.0
2.3502604166666776,-0.00019073802541544338,5.309142257893931e-05,0.0
2.350911458333344,-0.00019073802541544338,5.47122244441149e-05,0.0
2.3515625000000107,-0.0001906158357771262,5.63438193039288e-05,0.0
2.352213541666677,-6.824291300097651e-05,5.7917992597824465e-05,0.0
2.3528645833333437,-6.818181818181793e-05,5.924572352128852e-05,0.0
2.35351562500001,-6.79985337243387e-05,6.056672551882952e-05,0.0
2.3541666666666767,5.443548387096611e-05,6.181600212367143e-05,0.0
2.3548177083333433,5.461876832844187e-05,6.28679643582238e-05,0.0
2.3554687500000098,0.00017693059628543298,6.371952400491985e-05,0.0
2.3561197916666763,0.00017693059628543298,6.430670950637221e-05,0.0
2.356770833333343,0.0002991813294232655,6.481014630692458e-05,0.0
2.3574218750000093,0.00029912023460410345,6.504422584627222e-05,0.0
2.358072916666676,0.00029905913978494486,6.512937208615055e-05,0.0
2.3587239583333424,0.0002989369501466277,6.500359656742846e-05,0.0
2.359375000000009,0.00017662512218964005,6.472834547245463e-05,0.0
2.3600260416666754,0.0001765029325513194,6.430560347198094e-05,0.0
2.360677083333342,-6.805962854350076e-05,6.367824525280661e-05,0.0
2.3613281250000084,-0.00019024926686216775,6.309686332369227e-05,0.0
2.361979166666675,-0.0001902492668621747,6.238674042447837e-05,0.0
2.3626302083333415,-0.00031237781036167964,6.161980975971767e-05,0.0
2.363281250000008,-0.000190065982404692,6.0808891354177843e-05,0.0
2.3639322916666745,-0.00031207233626588324,5.996831444636407e-05,0.0
2.364583333333341,-6.750977517106654e-05,5.9052218229318185e-05,0.0
2.3652343750000075,-0.00018951612903225779,5.807606933681593e-05,0.0
2.365885416666674,5.5107526881720964e-05,5.711599043854741e-05,0.0
2.3665364583333406,0.00029960899315737907,5.600268219616227e-05,0.0
2.367187500000007,0.00029960899315738254,5.474861662466199e-05,0.0
2.3678385416666736,0.00042173753665689095,5.342557431087429e-05,0.0
2.36848958333334,0.0004216153470185738,5.2042419479268616e-05,0.0
2.3691406250000067,0.0002993035190615827,5.066748877149537e-05,0.0
2.369791666666673,0.00029905913978494833,4.918459942686207e-05,0.0
2.3704427083333397,-0.0001899437927663783,4.7721211228653146e-05,0.0
2.371093750000006,-6.781524926686641e-05,4.646564970383889e-05,0.0
2.3717447916666727,-6.7876344086025e-05,4.5239851684473114e-05,0.0
2.3723958333333393,-6.79985337243387e-05,4.398836013156262e-05,0.0
2.3730468750000058,-0.00019031036168132634,4.2778376213823315e-05,0.0
2.3736979166666723,-0.0001903103616813298,4.173856429961185e-05,0.0
2.374348958333339,-0.00019012707722385058,4.093664275232387e-05,0.0
2.3750000000000053,-0.00018988269794721277,4.025687903410471e-05,0.0
2.375651041666672,-6.750977517106654e-05,3.958299228088033e-05,0.0
2.3763020833333384,-6.732649071358385e-05,3.8981031035934204e-05,0.0
2.376953125000005,0.00017723607038123285,3.845461318599871e-05,0.0
2.3776041666666714,5.5107526881724433e-05,3.7883529346799334e-05,0.0
2.378255208333338,0.0001773582600195535,3.7390133630380476e-05,0.0
2.3789062500000044,5.5107526881724433e-05,3.685055186296389e-05,0.0
2.379557291666671,0.00017729716520039143,3.644463757740487e-05,0.0
2.3802083333333375,0.0001771749755620708,3.5984139441066515e-05,0.0
2.380859375000004,5.486314760508315e-05,3.5585033424146865e-05,0.0
2.3815104166666705,0.0001769916911045985,3.5301296272185204e-05,0.0
2.382161458333337,5.461876832844534e-05,3.4941989023972e-05,0.0
2.3828125000000036,-6.775415444770436e-05,3.4621473813948064e-05,0.0
2.38346354166667,-6.781524926686294e-05,3.445426724729618e-05,0.0
2.3841145833333366,-0.0003121945259042039,3.437201141817575e-05,0.0
2.384765625000003,-0.0003121334310850453,3.43679986916751e-05,0.0
2.3854166666666696,-0.0004342008797653986,3.443608142275331e-05,0.0
2.386067708333336,-0.0003118279569892489,3.457052084635224e-05,0.0
2.3867187500000027,-0.00043383431085043667,3.470459725458697e-05,0.0
2.387369791666669,-0.00018921065493645792,3.489349587637417e-05,0.0
2.3880208333333357,-6.677663734114964e-05,3.506948621140874e-05,0.0
2.388671875000002,0.00017778592375366706,3.516370382931167e-05,0.0
2.3893229166666687,0.00030003665689149264,3.5105864466147825e-05,0.0
2.3899739583333353,0.00017784701857282217,3.4946370775677604e-05,0.0
2.3906250000000018,0.00030009775171065817,3.4795379026595023e-05,0.0
2.3912760416666683,0.00017784701857282217,3.4456619636075655e-05,0.0
2.391927083333335,0.00017778592375366706,3.403890253805654e-05,0.0
2.3925781250000013,5.535190615835878e-05,3.334581796111313e-05,0.0
2.393229166666668,-0.0001892106549364614,3.26095371863388e-05,0.0
2.3938802083333344,-0.00018933284457478203,3.181936674128942e-05,0.0
2.394531250000001,-0.0003115835777126111,3.096658275311328e-05,0.0
2.3951822916666674,-0.0001893939393939406,3.0044690231571408e-05,0.0
2.395833333333334,-0.00043383431085044014,2.892728407590366e-05,0.0
2.3964843750000004,-0.00043377321603128155,2.7795575292590744e-05,0.0
2.397135416666667,-0.0003113391984359698,2.6710430532133385e-05,0.0
2.3977864583333335,-6.671554252199105e-05,2.5489759670351214e-05,0.0
2.3984375,5.559628543499659e-05,2.4013501861273566e-05,0.0
2.3990885416666665,5.571847507331723e-05,2.2406451483032704e-05,0.0
2.399739583333333,0.00017803030303030487,2.067135306151285e-05,0.0
2.4003906249999996,0.00017815249266862204,1.8810928256513794e-05,0.0
2.401041666666666,0.0001782135874877841,1.6766797238753365e-05,0.0
2.4016927083333326,0.00017809139784946346,1.4419650641545273e-05,0.0
2.402343749999999,5.5779569892475817e-05,1.1956106009647838e-05,0.0
2.4029947916666656,0.00017784701857282564,9.380300701183985e-06,0.0
2.403645833333332,5.541300097752083e-05,6.575349270152189e-06,0.0
2.4042968749999987,0.00017741935483871207,3.7313399485834077e-06,0.0
2.404947916666665,5.498533724340032e-05,7.346655689353048e-07,0.0
2.4055989583333317,-6.73875855327459e-05,-2.2819115225066665e-06,0.0
2.4062499999999982,-0.00018963831867057843,-5.244607942535957e-06,0.0
2.4069010416666647,-0.00031176686217008684,-8.138611734860684e-06,0.0
2.4075520833333313,-0.00018951612903225432,-1.1069324650963202e-05,0.0
2.408203124999998,-0.0003115835777126076,-1.395720758306954e-05,0.0
2.4088541666666643,-0.00018921065493645792,-1.6782632692752786e-05,0.0
2.409505208333331,-0.00018908846529814421,-1.964755762526941e-05,0.0
2.4101562499999973,-6.67766373411531e-05,-2.2470679684554515e-05,0.0
2.410807291666664,-6.665444770283246e-05,-2.5232433064163128e-05,0.0
2.4114583333333304,0.00017784701857282217,-2.7914445599587543e-05,0.0
2.412109374999997,0.0002999755620723375,-3.068325775766124e-05,0.0
2.4127604166666634,0.00029991446725317894,-3.334073980720285e-05,0.0
2.41341145833333,0.0002997922776148583,-3.59351112278716e-05,0.0
2.4140624999999964,0.00029967008797653766,-3.8394240643804226e-05,0.0
2.414713541666663,0.0002994868035190619,-4.076972776844367e-05,0.0
2.4153645833333295,5.4802052785924565e-05,-4.3114309179755455e-05,0.0
2.416015624999996,-0.0001897605083088956,-4.517594225988064e-05,0.0
2.4166666666666625,-0.00018988269794721277,-4.7008359113951624e-05,0.0
2.417317708333329,-0.00031219452590420735,-4.866533652481282e-05,0.0
2.4179687499999956,-0.0003121945259042039,-5.001735578818044e-05,0.0
2.418619791666662,-0.0003121334310850453,-5.111832696696168e-05,0.0
2.4192708333333286,-0.00031207233626587977,-5.202264007777956e-05,0.0
2.419921874999995,-0.00031176686217008337,-5.248015476622216e-05,0.0
2.4205729166666616,5.516862170087955e-05,-5.266986833028789e-05,0.0
2.421223958333328,0.0001774804496578672,-5.289496493028279e-05,0.0
2.4218749999999947,0.00017760263929618783,-5.291119819627989e-05,0.0
2.422526041666661,0.00029985337243402035,-5.278245816256615e-05,0.0
2.4231770833333277,0.000177724828934505,-5.2453114436678504e-05,0.0
2.4238281249999942,0.000177724828934505,-5.199218075074565e-05,0.0
2.4244791666666607,0.00017760263929618783,-5.147074009484491e-05,0.0
2.4251302083333273,5.535190615835531e-05,-5.0717076765680044e-05,0.0
2.425781249999994,5.5229716520041605e-05,-4.986600270811031e-05,0.0
2.4264322916666603,-6.70821114369495e-05,-4.8869589710189185e-05,0.0
2.427083333333327,5.504643206256238e-05,-4.768000825449261e-05,0.0
2.4277343749999933,-6.732649071359079e-05,-4.649355422106735e-05,0.0
2.42838541666666,-0.00018963831867057843,-4.5139450494151405e-05,0.0
2.4290364583333264,-0.00018957722385141637,-4.350736408211826e-05,0.0
2.429687499999993,-6.726539589442526e-05,-4.173065255331508e-05,0.0
2.4303385416666594,5.504643206256238e-05,-3.988095603437438e-05,0.0
2.430989583333326,-0.0001892717497556165,-3.802942855222723e-05,0.0
2.4316406249999925,5.529081133920019e-05,-3.6002516690112515e-05,0.0
2.432291666666659,-6.677663734114964e-05,-3.399305459287742e-05,0.0
2.4329427083333255,5.559628543499659e-05,-3.1888343921426816e-05,0.0
2.433593749999992,5.5657380254155175e-05,-2.988119056500221e-05,0.0
2.4342447916666585,0.00030015884652981675,-2.7797900659229866e-05,0.0
2.434895833333325,0.00042228739002932864,-2.589248135020908e-05,0.0
2.4355468749999916,0.0002999755620723375,-2.405227453480282e-05,0.0
2.436197916666658,0.0004221041055718494,-2.216426564008553e-05,0.0
2.4368489583333246,0.0002997311827956997,-2.042017831072034e-05,0.0
2.437499999999991,0.0002995478983382205,-1.8705069576177395e-05,0.0
2.4381510416666576,5.492424242424174e-05,-1.7085613265897015e-05,0.0
2.438802083333324,-0.00018957722385141637,-1.538200994115788e-05,0.0
2.4394531249999907,-0.00018957722385141637,-1.359535136935149e-05,0.0
2.440104166666657,-0.00018951612903225779,-1.1785333949744272e-05,0.0
2.4407552083333237,-0.00018951612903225779,-1.0070401835812848e-05,0.0
2.4414062499999902,-0.0003117057673509248,-8.38373246871684e-06,0.0
2.4420572916666567,-0.00018939393939393714,-6.595959782856368e-06,0.0
2.4427083333333233,-6.702101661778745e-05,-4.760197508794392e-06,0.0
2.44335937499999,0.00017754154447702925,-2.9294450144925533e-06,0.0
2.4440104166666563,0.00029979227761486177,-1.2183344971879195e-06,0.0
2.444661458333323,0.00017766373411534989,5.018230925858638e-07,0.0
2.4453124999999893,0.00042216520039100106,2.2972451774483164e-06,0.0
2.445963541666656,0.0004221652003910045,3.988295269841351e-06,0.0
2.4466145833333224,0.00042204301075268735,5.577254484074223e-06,0.0
2.447265624999989,0.00029960899315738254,7.0653217074127575e-06,0.0
2.4479166666666554,5.498533724340032e-05,8.575217100231815e-06,0.0
2.448567708333322,5.4802052785924565e-05,1.0168361777375718e-05,0.0
2.4492187499999885,5.4679863147603924e-05,1.1845296740527635e-05,0.0
2.449869791666655,5.455767350929022e-05,1.354598301430404e-05,0.0
2.4505208333333215,-6.775415444770436e-05,1.5272146583104486e-05,0.0
2.451171874999988,-0.00019000488758553688,1.708729660048712e-05,0.0
2.4518229166666545,-0.00031207233626588324,1.9116614482599953e-05,0.0
2.452473958333321,-0.00018963831867057843,2.1302329807508937e-05,0.0
2.4531249999999876,-6.732649071358732e-05,2.3403343721052786e-05,0.0
2.453776041666654,-6.714320625611503e-05,2.560570552997946e-05,0.0
2.4544270833333206,5.5229716520038136e-05,2.785007464513629e-05,0.0
2.455078124999987,5.541300097751736e-05,3.0136752446336762e-05,0.0
2.4557291666666536,5.5535190615834534e-05,3.2403157231018185e-05,0.0
