time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
2.044270833333414,0.020161290322580645,0.019986461616437988,0.0
2.0449218750000804,0.020283479960899315,0.01998476929969272,0.0
2.045572916666747,0.020283479960899315,0.019983165641247545,0.0
2.0462239583334134,0.020283479960899315,0.01998165004168617,0.0
2.04687500000008,0.020161290322580645,0.019980220955779917,0.0
2.0475260416667465,0.019916911045943304,0.019978876337179166,0.0
2.048177083333413,0.019916911045943304,0.01997761411140044,0.0
2.0488281250000795,0.019916911045943304,0.019976432587186226,0.0
2.049479166666746,0.019916911045943304,0.01997533073876037,0.0
2.0501302083334125,0.019794721407624633,0.01997430833746279,0.0
2.050781250000079,0.019794721407624633,0.0199733659453891,0.0
2.0514322916667456,0.019794721407624633,0.019972504789086413,0.0
2.052083333333412,0.019916911045943304,0.01997172653056359,0.0
2.0527343750000786,0.019916911045943304,0.019971032965529437,0.0
2.053385416666745,0.019916911045943304,0.019970425695202396,0.0
2.0540364583334116,0.020039100684261974,0.01996990581934746,0.0
2.054687500000078,0.020039100684261974,0.019969473685290597,0.0
2.0553385416667447,0.020161290322580645,0.019969128716638373,0.0
2.055989583333411,0.020161290322580645,0.0199688693406896,0.0
2.0566406250000777,0.020161290322580645,0.019968693026247663,0.0
2.0572916666667442,0.020283479960899315,0.01996859643067912,0.0
2.0579427083334108,0.020161290322580645,0.01996857564214432,0.0
2.0585937500000773,0.020283479960899315,0.019968626495154285,0.0
2.059244791666744,0.020039100684261974,0.019968744931987543,0.0
2.0598958333334103,0.020039100684261974,0.01996892737276292,0.0
2.060546875000077,0.019916911045943304,0.019969171045661017,0.0
2.0611979166667433,0.019916911045943304,0.019969474225883545,0.0
2.06184895833341,0.019916911045943304,0.019969836346700357,0.0
2.0625000000000764,0.019794721407624633,0.01997025797216312,0.0
2.063151041666743,0.019916911045943304,0.019970740642802645,0.0
2.0638020833334094,0.019794721407624633,0.01997128661619516,0.0
2.064453125000076,0.019916911045943304,0.019971898530102887,0.0
2.0651041666667425,0.019916911045943304,0.019972579021236392,0.0
2.065755208333409,0.020283479960899315,0.019973330339235245,0.0
2.0664062500000755,0.020405669599217986,0.01997415401051713,0.0
2.067057291666742,0.020283479960899315,0.01997505062356272,0.0
2.0677083333334085,0.020405669599217986,0.01997601979640954,0.0
2.068359375000075,0.020405669599217986,0.019977060338564855,0.0
2.0690104166667416,0.020283479960899315,0.019978170570817085,0.0
2.069661458333408,0.020283479960899315,0.01997934874604603,0.0
2.0703125000000746,0.020039100684261974,0.019980593507108693,0.0
2.070963541666741,0.020039100684261974,0.019981904310449515,0.0
2.0716145833334076,0.019916911045943304,0.019983281745158076,0.0
2.072265625000074,0.019916911045943304,0.01998472769477103,0.0
2.0729166666667407,0.019916911045943304,0.019986245319236158,0.0
2.073567708333407,0.019794721407624633,0.019987838865460746,0.0
2.0742187500000737,0.019916911045943304,0.019989513334627784,0.0
2.0748697916667402,0.020039100684261974,0.019991274043958767,0.0
2.0755208333334068,0.020161290322580645,0.019993126134004936,0.0
2.0761718750000733,0.020039100684261974,0.01999507408919207,0.0
2.07682291666674,0.020161290322580645,0.019997121336269408,0.0
2.0774739583334063,0.020161290322580645,0.01999926995466903,0.0
2.078125000000073,0.020283479960899315,0.020001520503803775,0.0
2.0787760416667393,0.020161290322580645,0.02000387196494219,0.0
2.079427083333406,0.020283479960899315,0.02000632179410138,0.0
2.0800781250000724,0.020283479960899315,0.02000886607323571,0.0
2.080729166666739,0.020161290322580645,0.020011499738637858,0.0
2.0813802083334054,0.020283479960899315,0.02001421686246041,0.0
2.082031250000072,0.020161290322580645,0.020017010959900168,0.0
2.0826822916667385,0.020039100684261974,0.020019875292392547,0.0
2.083333333333405,0.020039100684261974,0.020022803136059017,0.0
2.0839843750000715,0.019794721407624633,0.020025787980215433,0.0
2.084635416666738,0.019794721407624633,0.020028823618830818,0.0
2.0852864583334045,0.019794721407624633,0.020031904105869268,0.0
2.085937500000071,0.019916911045943304,0.020035023567017706,0.0
2.0865885416667376,0.019916911045943304,0.02003817589515455,0.0
2.087239583333404,0.020039100684261974,0.020041354389492904,0.0
2.0878906250000706,0.020039100684261974,0.020044551407421875,0.0
2.088541666666737,0.020283479960899315,0.020047758087685368,0.0
2.0891927083334036,0.020283479960899315,0.020050964190211504,0.0
2.08984375000007,0.020283479960899315,0.020054158088150188,0.0
2.0904947916667367,0.020405669599217986,0.020057326930099578,0.0
2.091145833333403,0.020405669599217986,0.020060456964078596,0.0
2.0917968750000697,0.020405669599217986,0.020063533996070946,0.0
2.0924479166667362,0.020283479960899315,0.020066543947923652,0.0
2.0930989583334028,0.019916911045943304,0.020069473464906742,0.0
2.0937500000000693,0.019916911045943304,0.02007231049548006,0.0
2.094401041666736,0.019794721407624633,0.02007504474536548,0.0
2.0950520833334023,0.019916911045943304,0.020077667925576997,0.0
2.095703125000069,0.019794721407624633,0.02008017376962161,0.0
2.0963541666667354,0.019794721407624633,0.02008255784939604,0.0
2.097005208333402,0.019794721407624633,0.02008481724053171,0.0
2.0976562500000684,0.020039100684261974,0.020086950086565407,0.0
2.098307291666735,0.020161290322580645,0.020088955117001976,0.0
2.0989583333334014,0.020161290322580645,0.02009083119385111,0.0
2.099609375000068,0.020283479960899315,0.020092576965839708,0.0
2.1002604166667345,0.020283479960899315,0.02009419068209758,0.0
2.100911458333401,0.020405669599217986,0.020095670179090298,0.0
2.1015625000000675,0.020283479960899315,0.02009701302987721,0.0
2.102213541666734,0.020161290322580645,0.020098216828335857,0.0
2.1028645833334005,0.020161290322580645,0.020099279559378017,0.0
2.103515625000067,0.020161290322580645,0.02010019998746603,0.0
2.1041666666667336,0.020161290322580645,0.020100978002182086,0.0
2.1048177083334,0.020161290322580645,0.020101614888518977,0.0
2.1054687500000666,0.020039100684261974,0.020102113514883665,0.0
2.106119791666733,0.019916911045943304,0.020102478436709644,0.0
2.1067708333333997,0.019916911045943304,0.020102715902775174,0.0
2.107421875000066,0.019916911045943304,0.020102833744476686,0.0
2.1080729166667327,0.019794721407624633,0.020102841139590866,0.0
2.108723958333399,0.019916911045943304,0.020102748263646008,0.0
2.1093750000000657,0.019916911045943304,0.020102565856820718,0.0
2.1100260416667322,0.020039100684261974,0.02010230474482253,0.0
2.1106770833333988,0.020039100684261974,0.020101975363317204,0.0
2.1113281250000653,0.020283479960899315,0.020101587339431973,0.0
2.111979166666732,0.020405669599217986,0.02010114918014163,0.0
2.1126302083333983,0.020283479960899315,0.020100668112619006,0.0
2.113281250000065,0.020405669599217986,0.02010015010601708,0.0
2.1139322916667314,0.020405669599217986,0.020099600069599193,0.0
2.114583333333398,0.020405669599217986,0.020099022190768874,0.0
2.1152343750000644,0.020161290322580645,0.020098420366073892,0.0
2.115885416666731,0.019794721407624633,0.020097798667273487,0.0
2.1165364583333974,0.019794721407624633,0.020097161755310025,0.0
2.117187500000064,0.019672531769305963,0.020096515135600554,0.0
2.1178385416667305,0.019794721407624633,0.020095865176922783,0.0
2.118489583333397,0.019794721407624633,0.020095218885488295,0.0
2.1191406250000635,0.019672531769305963,0.020094583487534224,0.0
2.11979166666673,0.019672531769305963,0.020093965894507883,0.0
2.1204427083333965,0.020039100684261974,0.020093372112851303,0.0
2.121093750000063,0.020161290322580645,0.02009280665576358,0.0
2.1217447916667296,0.020039100684261974,0.020092272036293733,0.0
2.122395833333396,0.020161290322580645,0.020091768426916696,0.0
2.1230468750000626,0.020161290322580645,0.02009129352808717,0.0
2.123697916666729,0.020283479960899315,0.020090842636298588,0.0
2.1243489583333957,0.020161290322580645,0.020090408883953,0.0
2.125000000000062,0.020039100684261974,0.020089983620740964,0.0
2.1256510416667287,0.020039100684261974,0.020089556891170375,0.0
2.126302083333395,0.019916911045943304,0.02008911794262852,0.0
2.1269531250000617,0.020039100684261974,0.020088655699237713,0.0
2.1276041666667282,0.019916911045943304,0.020088159160740148,0.0
2.1282552083333948,0.019916911045943304,0.02008761771365084,0.0
2.1289062500000613,0.019794721407624633,0.020087021355692642,0.0
2.129557291666728,0.019794721407624633,0.02008636083183767,0.0
2.1302083333333943,0.019916911045943304,0.02008562767705377,0.0
2.130859375000061,0.019794721407624633,0.02008481417162199,0.0
2.1315104166667274,0.019916911045943304,0.020083913233595027,0.0
2.132161458333394,0.019916911045943304,0.02008291828167955,0.0
2.1328125000000604,0.020039100684261974,0.020081823099329946,0.0
2.133463541666727,0.020039100684261974,0.020080621729919024,0.0
2.1341145833333934,0.020161290322580645,0.02007930843234023,0.0
2.13476562500006,0.020283479960899315,0.020077877721079024,0.0
2.1354166666667265,0.020161290322580645,0.020076324506585332,0.0
2.136067708333393,0.020283479960899315,0.02007464434045479,0.0
2.1367187500000595,0.020161290322580645,0.02007283374977421,0.0
2.137369791666726,0.020039100684261974,0.020070890623523595,0.0
2.1380208333333925,0.020039100684261974,0.02006881459964812,0.0
2.138671875000059,0.019794721407624633,0.020066607394208822,0.0
2.1393229166667256,0.019794721407624633,0.020064273015859082,0.0
2.139973958333392,0.019672531769305963,0.020061817820582452,0.0
2.1406250000000586,0.019672531769305963,0.020059250380845998,0.0
2.141276041666725,0.019672531769305963,0.020056581169265505,0.0
2.1419270833333917,0.019672531769305963,0.02005382208362463,0.0
2.142578125000058,0.019794721407624633,0.020050985860495456,0.0
2.1432291666667247,0.020039100684261974,0.02004808543917866,0.0
2.143880208333391,0.020161290322580645,0.020045133352664304,0.0
2.1445312500000577,0.020161290322580645,0.020042141232799144,0.0
2.1451822916667243,0.020283479960899315,0.020039119503255223,0.0
2.1458333333333908,0.020283479960899315,0.02003607729248685,0.0
2.1464843750000573,0.020283479960899315,0.020033022556538056,0.0
2.147135416666724,0.020161290322580645,0.02002996237460638,0.0
2.1477864583333903,0.019916911045943304,0.020026903359730126,0.0
2.148437500000057,0.020039100684261974,0.0200238521048091,0.0
2.1490885416667234,0.019794721407624633,0.020020815576344365,0.0
2.14973958333339,0.019916911045943304,0.0200178013893566,0.0
2.1503906250000564,0.019794721407624633,0.02001481793307157,0.0
2.151041666666723,0.019672531769305963,0.020011874345883623,0.0
2.1516927083333894,0.019672531769305963,0.02000898034971855,0.0
2.152343750000056,0.019794721407624633,0.020006145955833807,0.0
2.1529947916667225,0.019916911045943304,0.020003381065626772,0.0
2.153645833333389,0.019916911045943304,0.020000695018641587,0.0
2.1542968750000555,0.020039100684261974,0.01999809616057807,0.0
2.154947916666722,0.020039100684261974,0.01999559149544119,0.0
2.1555989583333885,0.020161290322580645,0.019993186460382704,0.0
2.156250000000055,0.020039100684261974,0.019990884839421776,0.0
2.1569010416667216,0.020039100684261974,0.01998868881269844,0.0
2.157552083333388,0.020161290322580645,0.019986599117421608,0.0
2.1582031250000546,0.020039100684261974,0.019984615285169306,0.0
2.158854166666721,0.020161290322580645,0.01998273592614743,0.0
2.1595052083333877,0.020161290322580645,0.019980959041742616,0.0
2.160156250000054,0.020039100684261974,0.01997928235147264,0.0
2.1608072916667207,0.019916911045943304,0.019977703617619268,0.0
2.161458333333387,0.019794721407624633,0.019976220936235165,0.0
2.1621093750000537,0.019794721407624633,0.01997483294620992,0.0
2.1627604166667203,0.019672531769305963,0.019973538910542033,0.0
2.1634114583333868,0.019794721407624633,0.019972338649161744,0.0
2.1640625000000533,0.019672531769305963,0.019971232332993378,0.0
2.16471354166672,0.019672531769305963,0.019970220170458644,0.0
2.1653645833333863,0.019794721407624633,0.01996930202448279,0.0
2.166015625000053,0.020161290322580645,0.019968477001650255,0.0
2.1666666666667194,0.020283479960899315,0.019967743075428746,0.0
2.167317708333386,0.020161290322580645,0.019967096832650955,0.0
2.1679687500000524,0.020283479960899315,0.01996653342113489,0.0
2.168619791666719,0.020283479960899315,0.019966046717156283,0.0
2.1692708333333854,0.020283479960899315,0.01996562967631936,0.0
2.169921875000052,0.020161290322580645,0.019965274813115632,0.0
2.1705729166667185,0.020039100684261974,0.019964974750623102,0.0
2.171223958333385,0.020039100684261974,0.01996472277159172,0.0
2.1718750000000515,0.019916911045943304,0.01996451329892244,0.0
2.172526041666718,0.020039100684261974,0.019964342250907225,0.0
2.1731770833333846,0.019916911045943304,0.019964207247764824,0.0
2.173828125000051,0.019794721407624633,0.019964107673053833,0.0
2.1744791666667176,0.019794721407624633,0.019964044601289928,0.0
2.175130208333384,0.020039100684261974,0.019964020598865838,1.0
2.1757812500000506,0.020161290322580645,0.019964039418534023,1.0
2.176432291666717,0.020039100684261974,0.019964105644047422,1.0
2.1770833333333837,0.020161290322580645,0.01996422435956056,1.0
2.17773437500005,0.020161290322580645,0.019964400891928774,1.0
2.1783854166667167,0.020283479960899315,0.01996464063731231,1.0
2.179036458333383,0.020161290322580645,0.019964948970626957,1.0
2.1796875000000497,0.020161290322580645,0.019965331233694414,1.0
2.1803385416667163,0.020283479960899315,0.019965792785906395,1.0
2.1809895833333828,0.020039100684261974,0.01996633909009812,1.0
2.1816406250000493,0.020283479960899315,0.01996697580766435,1.0
2.182291666666716,0.020161290322580645,0.019967708883710914,1.0
2.1829427083333823,0.020039100684261974,0.019968544609882295,1.0
2.183593750000049,0.020039100684261974,0.019969489654592748,1.0
2.1842447916667154,0.019794721407624633,0.019970551040342736,1.0
2.184895833333382,0.019916911045943304,0.019971736036910142,1.0
2.1855468750000484,0.019794721407624633,0.019973051945061375,1.0
2.186197916666715,0.019916911045943304,0.019974505768405405,1.0
2.1868489583333814,0.019916911045943304,0.019976103798994945,1.0
2.187500000000048,0.019916911045943304,0.019977851161798205,1.0
2.1881510416667145,0.020039100684261974,0.01997975136797771,1.0
2.188802083333381,0.020283479960899315,0.019981805923084323,1.0
2.1894531250000475,0.020405669599217986,0.019984014038912493,1.0
2.190104166666714,0.020283479960899315,0.019986372505005026,1.0
2.1907552083333806,0.020405669599217986,0.019988875761519705,1.0
2.191406250000047,0.020405669599217986,0.019991516171394712,1.0
2.1920572916667136,0.020283479960899315,0.019994284450871293,1.0
2.19270833333338,0.020161290322580645,0.019997170201872066,1.0
2.1933593750000466,0.019916911045943304,0.020000162477868375,1.0
2.194010416666713,0.019916911045943304,0.0200032502991069,1.0
2.1946614583333797,0.019794721407624633,0.020006423033539233,1.0
2.195312500000046,0.019916911045943304,0.020009670590097166,1.0
2.1959635416667127,0.019794721407624633,0.020012983417908355,1.0
2.1966145833333792,0.019794721407624633,0.020016352343533703,1.0
2.1972656250000457,0.019794721407624633,0.020019768291538828,1.0
2.1979166666667123,0.020039100684261974,0.02002322193131328,1.0
2.198567708333379,0.020161290322580645,0.02002670329963196,1.0
2.1992187500000453,0.020039100684261974,0.020030201467280524,1.0
2.199869791666712,0.020283479960899315,0.020033704319200662,1.0
2.2005208333333783,0.020283479960899315,0.02003719848853786,1.0
2.201171875000045,0.020283479960899315,0.02004066945380585,1.0
2.2018229166667114,0.020283479960899315,0.020044101792327552,1.0
2.202473958333378,0.020161290322580645,0.02004747956567156,1.0
2.2031250000000444,0.020161290322580645,0.0200507867901695,1.0
2.203776041666711,0.020039100684261974,0.020054007931742612,1.0
2.2044270833333774,0.020161290322580645,0.020057128366935163,1.0
2.205078125000044,0.020039100684261974,0.02006013476898052,1.0
2.2057291666667105,0.020039100684261974,0.020063015401160803,1.0
2.206380208333377,0.019916911045943304,0.02006576031363667,1.0
2.2070312500000435,0.019916911045943304,0.020068361439081774,1.0
2.20768229166671,0.019916911045943304,0.02007081257946632,1.0
2.2083333333333766,0.019794721407624633,0.020073109283065924,1.0
2.208984375000043,0.019916911045943304,0.0200752486228444,1.0
2.2096354166667096,0.019916911045943304,0.020077228896899713,1.0
2.210286458333376,0.019916911045943304,0.020079049281064538,1.0
2.2109375000000426,0.020039100684261974,0.020080709472081626,1.0
2.211588541666709,0.020283479960899315,0.02008220936277527,1.0
2.2122395833333757,0.020283479960899315,0.020083548794567543,1.0
2.212890625000042,0.020283479960899315,0.020084727436968076,1.0
2.2135416666667087,0.020405669599217986,0.020085744827620274,1.0
2.2141927083333752,0.020283479960899315,0.020086600570057362,1.0
2.2148437500000417,0.020283479960899315,0.020087294656305123,1.0
2.2154947916667083,0.020161290322580645,0.020087827864536018,1.0
2.216145833333375,0.019916911045943304,0.020088202169783083,1.0
2.2167968750000413,0.019916911045943304,0.020088421095344332,1.0
2.217447916666708,0.019794721407624633,0.020088489933537793,1.0
2.2180989583333743,0.019916911045943304,0.020088415786091655,1.0
2.218750000000041,0.019794721407624633,0.02008820741571632,1.0
2.2194010416667074,0.019794721407624633,0.020087874937967185,1.0
2.220052083333374,0.019794721407624633,0.02008742939692751,1.0
2.2207031250000404,0.020039100684261974,0.020086882266288467,1.0
2.221354166666707,0.020283479960899315,0.020086244925917898,1.0
2.2220052083333734,0.020161290322580645,0.020085528188391072,1.0
2.22265625000004,0.020283479960899315,0.0200847419580346,1.0
2.2233072916667065,0.020283479960899315,0.02008389507091853,1.0
2.223958333333373,0.020405669599217986,0.020082995314604613,1.0
2.2246093750000395,0.020283479960899315,0.020082049601553926,1.0
2.225260416666706,0.020039100684261974,0.020081064262161732,1.0
2.2259114583333726,0.020039100684261974,0.020080045403501896,1.0
2.226562500000039,0.019916911045943304,0.020078999253955822,1.0
2.2272135416667056,0.020039100684261974,0.02007793241638523,1.0
2.227864583333372,0.019916911045943304,0.020076851989753976,1.0
2.2285156250000386,0.019794721407624633,0.02007576556029664,1.0
2.229166666666705,0.019794721407624633,0.020074681077539278,1.0
2.2298177083333717,0.019794721407624633,0.02007360662373115,1.0
2.230468750000038,0.019794721407624633,0.020072550085188108,1.0
2.2311197916667047,0.019794721407624633,0.02007151875002658,1.0
2.2317708333333712,0.019916911045943304,0.020070518871457357,1.0
2.2324218750000377,0.019916911045943304,0.02006955524084126,1.0
2.2330729166667043,0.020039100684261974,0.020068630815787705,1.0
2.233723958333371,0.020039100684261974,0.02006774644570576,1.0
2.2343750000000373,0.020161290322580645,0.020066900726707065,1.0
2.235026041666704,0.020161290322580645,0.02006609000374593,1.0
2.2356770833333703,0.020161290322580645,0.02006530852404806,1.0
2.236328125000037,0.020283479960899315,0.020064548731926323,1.0
2.2369791666667034,0.020283479960899315,0.020063801683857928,1.0
2.23763020833337,0.020283479960899315,0.0200630575597535,1.0
2.2382812500000364,0.020039100684261974,0.020062306243619585,1.0
2.238932291666703,0.019794721407624633,0.0200615379281341,1.0
2.2395833333333695,0.019794721407624633,0.02006074366536066,1.0
2.240234375000036,0.019672531769305963,0.020059915771972227,1.0
2.2408854166667025,0.019794721407624633,0.020059048025415385,1.0
2.241536458333369,0.019672531769305963,0.020058135642988487,1.0
2.2421875000000355,0.019672531769305963,0.020057175079983797,1.0
2.242838541666702,0.019794721407624633,0.020056163698227193,1.0
2.2434895833333686,0.020039100684261974,0.02005509935802722,1.0
2.244140625000035,0.020161290322580645,0.020053980000147516,1.0
2.2447916666667016,0.020161290322580645,0.020052803303348982,1.0
2.245442708333368,0.020283479960899315,0.02005156649566805,1.0
2.2460937500000346,0.020283479960899315,0.020050266357031513,1.0
2.246744791666701,0.020283479960899315,0.02004889940753333,1.0
2.2473958333333677,0.020161290322580645,0.020047462248329973,1.0
2.248046875000034,0.019916911045943304,0.020045952000777967,1.0
2.2486979166667007,0.019916911045943304,0.020044366765728797,1.0
2.2493489583333672,0.019794721407624633,0.02004270601271379,1.0
2.2500000000000338,0.019916911045943304,0.020040970826777502,1.0
2.2506510416667003,0.019794721407624633,0.02003916398452301,1.0
2.251302083333367,0.019672531769305963,0.02003728987143765,1.0
2.2519531250000333,0.019794721407624633,0.020035354266242773,1.0
2.2526041666667,0.019916911045943304,0.020033364015660304,1.0
2.2532552083333663,0.019916911045943304,0.02003132663433147,1.0
2.253906250000033,0.019794721407624633,0.020029249885643398,1.0
2.2545572916666994,0.019916911045943304,0.02002714139511272,1.0
2.255208333333366,0.020039100684261974,0.020025008320187065,1.0
2.2558593750000324,0.020161290322580645,0.020022857088452355,0.0
2.256510416666699,0.020039100684261974,0.020020693229577922,0.0
2.2571614583333655,0.020039100684261974,0.02001852132781688,0.0
2.257812500000032,0.020161290322580645,0.020016345094124303,0.0
2.2584635416666985,0.020161290322580645,0.02001416753036873,0.0
2.259114583333365,0.020283479960899315,0.020011991160846072,0.0
2.2597656250000315,0.020161290322580645,0.02000981832246554,0.0
2.260416666666698,0.020039100684261974,0.02000765150465081,0.0
2.2610677083333646,0.019916911045943304,0.020005493707881815,0.0
2.261718750000031,0.019794721407624633,0.020003348762277294,0.0
2.2623697916666976,0.019794721407624633,0.020001221539184325,0.0
2.263020833333364,0.019672531769305963,0.019999118006964946,0.0
2.2636718750000306,0.019794721407624633,0.019997045115164546,0.0
2.264322916666697,0.019672531769305963,0.019995010522634193,0.0
2.2649739583333637,0.019794721407624633,0.019993022206781688,0.0
2.26562500000003,0.019794721407624633,0.019991088001649743,0.0
2.2662760416666967,0.020039100684261974,0.019989215116548085,0.0
2.2669270833333632,0.020161290322580645,0.019987409693912214,0.0
2.2675781250000298,0.020161290322580645,0.01998567647327792,0.0
2.2682291666666963,0.020283479960899315,0.01998401862063512,0.0
2.268880208333363,0.020283479960899315,0.019982437752022093,0.0
2.2695312500000293,0.020283479960899315,0.019980934144017165,0.0
2.270182291666696,0.020161290322580645,0.01997950709833308,0.0
2.2708333333333623,0.019916911045943304,0.01997815540633451,0.0
2.271484375000029,0.019916911045943304,0.019976877835694882,0.0
2.2721354166666954,0.019794721407624633,0.01997567354928588,0.0
2.272786458333362,0.019916911045943304,0.01997454238422919,0.0
2.2734375000000284,0.019794721407624633,0.01997348496301372,0.0
2.274088541666695,0.019794721407624633,0.01997250265003074,0.0
2.2747395833333615,0.019794721407624633,0.019971597384500415,0.0
2.275390625000028,0.019916911045943304,0.019970771420869952,0.0
2.2760416666666945,0.019916911045943304,0.019970027011259342,0.0
2.276692708333361,0.019916911045943304,0.019969366074390385,0.0
2.2773437500000275,0.020161290322580645,0.019968789896705776,0.0
2.277994791666694,0.020039100684261974,0.019968298902960882,0.0
2.2786458333333606,0.020161290322580645,0.01996789252535212,0.0
2.279296875000027,0.020161290322580645,0.019967569188072576,0.0
2.2799479166666936,0.020283479960899315,0.019967326406336406,0.0
2.28059895833336,0.020283479960899315,0.019967160989297513,0.0
2.2812500000000266,0.020283479960899315,0.019967069336230017,0.0
2.281901041666693,0.020283479960899315,0.01996704781075219,0.0
2.2825520833333597,0.020161290322580645,0.019967093164720878,0.0
2.283203125000026,0.020039100684261974,0.019967202969025107,0.0
2.2838541666666927,0.019916911045943304,0.019967375995953208,0.0
2.2845052083333592,0.019916911045943304,0.01996761249276425,0.0
2.2851562500000258,0.019916911045943304,0.019967914298426478,0.0
2.2858072916666923,0.019794721407624633,0.01996828478668439,0.0
2.286458333333359,0.019916911045943304,0.01996872864976563,0.0
2.2871093750000253,0.019794721407624633,0.019969251553121042,0.0
2.287760416666692,0.019794721407624633,0.01996985969641493,0.0
2.2884114583333584,0.019916911045943304,0.019970559315804916,0.0
2.289062500000025,0.020161290322580645,0.01997135616454253,0.0
2.2897135416666914,0.020283479960899315,0.01997225502516036,0.0
2.290364583333358,0.020283479960899315,0.01997325932835626,0.0
2.2910156250000244,0.020405669599217986,0.01997437094810988,0.0
2.291666666666691,0.020405669599217986,0.019975590204033066,0.0
2.2923177083333575,0.020405669599217986,0.01997691606027504,0.0
2.292968750000024,0.020161290322580645,0.019978346482945785,0.0
2.2936197916666905,0.019916911045943304,0.019979878892765642,0.0
2.294270833333357,0.019916911045943304,0.01998151061918491,0.0
2.2949218750000235,0.019794721407624633,0.019983239250934263,0.0
2.29557291666669,0.019916911045943304,0.019985062808667842,0.0
2.2962239583333566,0.019794721407624633,0.019986979723078356,0.0
2.296875000000023,0.019794721407624633,0.019988988647707522,0.0
2.2975260416666896,0.019794721407624633,0.0199910881514039,0.0
2.298177083333356,0.020039100684261974,0.019993276333206647,0.0
2.2988281250000226,0.020161290322580645,0.019995550409438366,0.0
2.299479166666689,0.020161290322580645,0.01999790634293391,0.0
2.3001302083333557,0.020283479960899315,0.020000338589832967,0.0
2.300781250000022,0.020283479960899315,0.02000284001256512,0.0
2.3014322916666887,0.020283479960899315,0.020005401969209535,0.0
2.3020833333333552,0.020283479960899315,0.020008014560881027,0.0
2.3027343750000218,0.020161290322580645,0.020010667000691113,0.0
2.3033854166666883,0.020161290322580645,0.020013348054050695,0.0
2.304036458333355,0.020161290322580645,0.020016046493878465,0.0
2.3046875000000213,0.020161290322580645,0.020018751521867974,0.0
2.305338541666688,0.020039100684261974,0.020021453126013656,0.0
2.3059895833333544,0.019916911045943304,0.020024142358277236,0.0
2.306640625000021,0.019916911045943304,0.020026811513839792,0.0
2.3072916666666874,0.019794721407624633,0.020029454187380943,0.0
2.307942708333354,0.019916911045943304,0.020032065191284233,0.0
2.3085937500000204,0.019794721407624633,0.02003464034300321,0.0
2.309244791666687,0.019916911045943304,0.02003717615061746,0.0
2.3098958333333535,0.019916911045943304,0.020039669437161563,0.0
2.31054687500002,0.020039100684261974,0.020042116948543187,0.0
2.3111979166666865,0.020039100684261974,0.020044514991590975,0.0
2.311848958333353,0.020161290322580645,0.020046859146322232,0.0
2.3125000000000195,0.020283479960899315,0.02004914408742478,0.0
2.313151041666686,0.020161290322580645,0.020051363539233317,0.0
2.3138020833333526,0.020283479960899315,0.02005351037424785,0.0
2.314453125000019,0.020283479960899315,0.020055576844091056,0.0
2.3151041666666856,0.020283479960899315,0.020057554914726224,0.0
2.315755208333352,0.020039100684261974,0.020059436672299213,0.0
2.3164062500000187,0.019916911045943304,0.020061214755757763,0.0
2.317057291666685,0.019916911045943304,0.02006288275065101,0.0
2.3177083333333517,0.019794721407624633,0.02006443547176339,0.0
2.318359375000018,0.019916911045943304,0.02006586908900628,0.0
2.3190104166666847,0.019794721407624633,0.020067181092691035,0.0
2.3196614583333512,0.019794721407624633,0.02006837012422521,0.0
2.3203125000000178,0.019794721407624633,0.020069435707183923,0.0
2.3209635416666843,0.020039100684261974,0.02007037791183356,0.0
2.321614583333351,0.020161290322580645,0.020071196994842055,0.0
2.3222656250000173,0.020161290322580645,0.020071893077651316,0.0
2.322916666666684,0.020283479960899315,0.020072465933803848,0.0
2.3235677083333504,0.020283479960899315,0.02007291493012049,0.0
2.324218750000017,0.020405669599217986,0.020073239130067075,0.0
2.3248697916666834,0.020161290322580645,0.02007343754346294,0.0
2.32552083333335,0.020161290322580645,0.0200735094873514,0.0
2.3261718750000164,0.020161290322580645,0.020073454999957954,0.0
2.326822916666683,0.020039100684261974,0.020073275238418255,0.0
2.3274739583333495,0.020161290322580645,0.020072972806267377,0.0
2.328125000000016,0.020039100684261974,0.020072551983556515,0.0
2.3287760416666825,0.019916911045943304,0.020072018851967303,0.0
2.329427083333349,0.019916911045943304,0.020071381311476042,0.0
2.3300781250000155,0.019916911045943304,0.020070648979997267,0.0
2.330729166666682,0.019916911045943304,0.020069832971920953,0.0
2.3313802083333486,0.019916911045943304,0.020068945571003624,0.0
2.332031250000015,0.020039100684261974,0.020067999830968842,0.0
2.3326822916666816,0.020039100684261974,0.020067009145046093,0.0
2.333333333333348,0.020161290322580645,0.020065986828789142,0.0
2.3339843750000147,0.020039100684261974,0.020064945758517423,0.0
2.334635416666681,0.020161290322580645,0.020063898093386618,0.0
2.3352864583333477,0.020283479960899315,0.020062855089833093,0.0
2.335937500000014,0.020161290322580645,0.020061827008349423,0.0
2.3365885416666807,0.020283479960899315,0.02006082311379994,0.0
2.3372395833333472,0.020283479960899315,0.020059851765132756,0.0
2.3378906250000138,0.020283479960899315,0.020058920579703546,0.0
2.3385416666666803,0.020039100684261974,0.020058036651372468,0.0
2.339192708333347,0.019794721407624633,0.020057206788218367,0.0
2.3398437500000133,0.019794721407624633,0.02005643770696977,0.0
2.34049479166668,0.019672531769305963,0.020055736105360464,0.0
2.3411458333333464,0.019794721407624633,0.020055108558925797,0.0
