time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
0.5514322916666694,0.01881720430107527,0.01909081091687074,0.0
0.552083333333336,0.01881720430107527,0.01909322546377927,0.0
0.5527343750000027,0.01893939393939394,0.019095676436853323,0.0
0.5533854166666693,0.01906158357771261,0.0190981552316956,0.0
0.5540364583333359,0.01906158357771261,0.01910065306816625,0.0
0.5546875000000026,0.01918377321603128,0.019103160691293124,0.0
0.5553385416666692,0.01918377321603128,0.019105668139703928,0.0
0.5559895833333358,0.01918377321603128,0.01910816462130009,0.0
0.5566406250000024,0.01918377321603128,0.019110638508888358,0.0
0.5572916666666691,0.01918377321603128,0.019113077446286496,0.0
0.5579427083333357,0.01930596285434995,0.019115468542209343,0.0
0.5585937500000023,0.01930596285434995,0.019117798630822736,0.0
0.559244791666669,0.01930596285434995,0.01912005458847543,0.0
0.5598958333333356,0.01930596285434995,0.019122223700139183,0.0
0.5605468750000022,0.01918377321603128,0.019124294059459666,0.0
0.5611979166666689,0.01906158357771261,0.0191262549701731,0.0
0.5618489583333355,0.01893939393939394,0.019128097301573395,0.0
0.5625000000000021,0.01893939393939394,0.019129813743106454,0.0
0.5631510416666687,0.01881720430107527,0.019131398912628918,0.0
0.5638020833333354,0.01893939393939394,0.01913284929943442,0.0
0.564453125000002,0.01881720430107527,0.01913416305349157,0.0
0.5651041666666686,0.01881720430107527,0.01913533965356564,0.0
0.5657552083333353,0.01893939393939394,0.01913637949386756,0.0
0.5664062500000019,0.01918377321603128,0.019137283431038904,0.0
0.5670572916666685,0.019428152492668622,0.019138052349597978,0.0
0.5677083333333351,0.01930596285434995,0.01913868682871188,0.0
0.5683593750000018,0.019428152492668622,0.01913918698944259,0.0
0.5690104166666684,0.019428152492668622,0.019139552554620756,0.0
0.569661458333335,0.019428152492668622,0.019139783099166308,0.0
0.5703125000000017,0.01930596285434995,0.019139878441318033,0.0
0.5709635416666683,0.01906158357771261,0.01913983911369216,0.0
0.5716145833333349,0.01906158357771261,0.01913966683668483,0.0
0.5722656250000016,0.01893939393939394,0.019139364906185487,0.0
0.5729166666666682,0.01906158357771261,0.019138938425598117,0.0
0.5735677083333348,0.01881720430107527,0.0191383943548789,0.0
0.5742187500000014,0.0186950146627566,0.019137741384559488,0.0
0.5748697916666681,0.0186950146627566,0.01913698964757293,0.0
0.5755208333333347,0.01893939393939394,0.019136150275439127,0.0
0.5761718750000013,0.01918377321603128,0.019135234828611673,0.0
0.576822916666668,0.01906158357771261,0.019134254682873063,0.0
0.5774739583333346,0.01918377321603128,0.01913322048095265,0.0
0.5781250000000012,0.01918377321603128,0.019132141727621798,0.0
0.5787760416666679,0.01930596285434995,0.019131026552422416,0.0
0.5794270833333345,0.01930596285434995,0.019129881634816836,0.0
0.5800781250000011,0.01906158357771261,0.019128712279072268,0.0
0.5807291666666677,0.01918377321603128,0.019127522610783213,0.0
0.5813802083333344,0.01906158357771261,0.019126315842607492,0.0
0.582031250000001,0.01918377321603128,0.019125094551375916,0.0
0.5826822916666676,0.01906158357771261,0.019123860930310342,0.0
0.5833333333333343,0.01893939393939394,0.019122617002512343,0.0
0.5839843750000009,0.01893939393939394,0.019121364783715594,0.0
0.5846354166666675,0.01881720430107527,0.01912010637222306,0.0
0.5852864583333341,0.01881720430107527,0.019118843943146894,0.0
0.5859375000000008,0.0186950146627566,0.01911757963654097,0.0
0.5865885416666674,0.01893939393939394,0.01911631534445293,0.0
0.587239583333334,0.01881720430107527,0.019115052419668765,0.0
0.5878906250000007,0.01881720430107527,0.019113791348275108,0.0
0.5885416666666673,0.01893939393939394,0.019112531432824632,0.0
0.5891927083333339,0.01918377321603128,0.019111270522463197,0.0
0.5898437500000006,0.01930596285434995,0.0191100048281956,0.0
0.5904947916666672,0.01930596285434995,0.019108728877977547,0.0
0.5911458333333338,0.019428152492668622,0.019107435662630522,0.0
0.5917968750000004,0.01930596285434995,0.019106116986889167,0.0
0.5924479166666671,0.01930596285434995,0.019104763995775497,0.0
0.5930989583333337,0.01918377321603128,0.01910336781541946,0.0
0.5937500000000003,0.01881720430107527,0.019101920228480344,0.0
0.594401041666667,0.01893939393939394,0.019100414291863082,0.0
0.5950520833333336,0.01881720430107527,0.01909884480551751,0.0
0.5957031250000002,0.01893939393939394,0.019097208573234985,0.0
0.5963541666666669,0.01881720430107527,0.019095504451790035,0.0
0.5970052083333335,0.0186950146627566,0.019093733224288995,0.0
0.5976562500000001,0.0186950146627566,0.019091897335351615,0.0
0.5983072916666667,0.01906158357771261,0.019090000512488048,0.0
0.5989583333333334,0.01906158357771261,0.01908804730961399,0.0
0.599609375,0.01906158357771261,0.019086042645341687,0.0
0.6002604166666666,0.01918377321603128,0.019083991421146865,0.0
0.6009114583333333,0.01918377321603128,0.01908189827125484,0.0
0.6015624999999999,0.01918377321603128,0.01907976745519876,0.0
0.6022135416666665,0.01918377321603128,0.01907760288227914,0.0
0.6028645833333331,0.01906158357771261,0.019075408243111804,0.0
0.6035156249999998,0.01918377321603128,0.01907318720999945,0.0
0.6041666666666664,0.01906158357771261,0.01907094366356424,0.0
0.604817708333333,0.01918377321603128,0.019068681912233224,0.0
0.6054687499999997,0.01906158357771261,0.019066406885912757,0.0
0.6061197916666663,0.01881720430107527,0.019064124291942312,0.0
0.6067708333333329,0.01881720430107527,0.019061840711276423,0.0
0.6074218749999996,0.01881720430107527,0.01905956359630028,0.0
0.6080729166666662,0.01893939393939394,0.019057301138682373,0.0
0.6087239583333328,0.01881720430107527,0.019055062014273608,0.0
0.6093749999999994,0.01893939393939394,0.019052855047953954,0.0
0.6100260416666661,0.01893939393939394,0.019050688847528235,0.0
0.6106770833333327,0.01893939393939394,0.019048571445423997,0.0
0.6113281249999993,0.01893939393939394,0.01904650997782134,0.0
0.611979166666666,0.01918377321603128,0.019044510422869,0.0
0.6126302083333326,0.01930596285434995,0.019042577418300427,0.0
0.6132812499999992,0.01930596285434995,0.019040714190788132,0.0
0.6139322916666659,0.019428152492668622,0.019038922635164813,0.0
0.6145833333333325,0.01930596285434995,0.01903720356025032,0.0
0.6152343749999991,0.01918377321603128,0.01903555708010416,0.0
0.6158854166666657,0.01918377321603128,0.01903398309468027,0.0
0.6165364583333324,0.01881720430107527,0.01903248178116695,0.0
0.617187499999999,0.01893939393939394,0.019031054011366712,0.0
0.6178385416666656,0.01881720430107527,0.019029701622508194,0.0
0.6184895833333323,0.01881720430107527,0.019028427499781536,0.0
0.6191406249999989,0.01881720430107527,0.019027235470247317,0.0
0.6197916666666655,0.0186950146627566,0.01902613003739719,0.0
0.6204427083333321,0.01881720430107527,0.019025115994340876,0.0
0.6210937499999988,0.01906158357771261,0.019024197956178147,0.0
0.6217447916666654,0.01918377321603128,0.019023379867960776,0.0
0.622395833333332,0.01918377321603128,0.019022664569481124,0.0
0.6230468749999987,0.01930596285434995,0.019022053499368124,0.0
0.6236979166666653,0.01930596285434995,0.019021546585341397,0.0
0.6243489583333319,0.01930596285434995,0.019021142323733843,0.0
0.6249999999999986,0.01918377321603128,0.0190208380222229,0.0
0.6256510416666652,0.01906158357771261,0.019020630157789403,0.0
0.6263020833333318,0.01906158357771261,0.01902051478198783,0.0
0.6269531249999984,0.01906158357771261,0.019020487900798435,0.0
0.6276041666666651,0.01906158357771261,0.019020545777099936,0.0
0.6282552083333317,0.01906158357771261,0.01902068513798337,0.0
0.6289062499999983,0.01881720430107527,0.019020903291838333,0.0
0.629557291666665,0.01881720430107527,0.019021198158147436,0.0
0.6302083333333316,0.01881720430107527,0.019021568197457893,0.0
0.6308593749999982,0.01893939393939394,0.019022012228660408,0.0
0.6315104166666649,0.01881720430107527,0.019022529147598728,0.0
0.6321614583333315,0.01906158357771261,0.01902311759059904,0.0
0.6328124999999981,0.01906158357771261,0.019023775595978468,0.0
0.6334635416666647,0.01906158357771261,0.01902450031364574,0.0
0.6341145833333314,0.01906158357771261,0.019025287803496146,0.0
0.634765624999998,0.019428152492668622,0.019026132944117237,0.0
0.6354166666666646,0.019428152492668622,0.019027029462780995,0.0
0.6360677083333313,0.01930596285434995,0.01902797010690061,0.0
0.6367187499999979,0.019428152492668622,0.01902894697244382,0.0
0.6373697916666645,0.019428152492668622,0.019029951968399572,0.0
0.6380208333333311,0.01930596285434995,0.019030977365938395,0.0
0.6386718749999978,0.01906158357771261,0.019032016375419212,0.0
0.6393229166666644,0.01893939393939394,0.01903306368552821,0.0
0.639973958333331,0.01893939393939394,0.019034115881895224,0.0
0.6406249999999977,0.01881720430107527,0.01903517167052012,0.0
0.6412760416666643,0.01881720430107527,0.019036231872132815,0.0
0.6419270833333309,0.0186950146627566,0.01903729919603389,0.0
0.6425781249999976,0.01881720430107527,0.019038377824276295,0.0
0.6432291666666642,0.01881720430107527,0.019039472848682435,0.0
0.6438802083333308,0.01906158357771261,0.0190405896189055,0.0
0.6445312499999974,0.01930596285434995,0.01904173308040469,0.0
0.6451822916666641,0.01930596285434995,0.019042907198052458,0.0
0.6458333333333307,0.019428152492668622,0.019044114558159096,0.0
0.6464843749999973,0.019428152492668622,0.019045356206880516,0.0
0.647135416666664,0.019428152492668622,0.01904663173108083,0.0
0.6477864583333306,0.01930596285434995,0.01904793954577241,0.0
0.6484374999999972,0.01918377321603128,0.019049277325154372,0.0
0.6490885416666639,0.01918377321603128,0.019050642495848813,0.0
0.6497395833333305,0.01906158357771261,0.019052032707766346,0.0
0.6503906249999971,0.01906158357771261,0.01905344621606509,0.0
0.6510416666666637,0.01893939393939394,0.019054882135246136,0.0
0.6516927083333304,0.01881720430107527,0.01905634054708089,0.0
0.652343749999997,0.01881720430107527,0.01905782245343846,0.0
0.6529947916666636,0.01893939393939394,0.019059329573007648,0.0
0.6536458333333303,0.01918377321603128,0.019060864004184327,0.0
0.6542968749999969,0.01906158357771261,0.0190624278155091,0.0
0.6549479166666635,0.01918377321603128,0.019064022649112163,0.0
0.6555989583333302,0.01918377321603128,0.019065649405549036,0.0
0.6562499999999968,0.01918377321603128,0.019067308039163403,0.0
0.6569010416666634,0.01918377321603128,0.01906899746509525,0.0
0.65755208333333,0.01918377321603128,0.01907071556580379,0.0
0.6582031249999967,0.019428152492668622,0.01907245927928402,0.0
0.6588541666666633,0.01930596285434995,0.01907422475771755,0.0
0.6595052083333299,0.019428152492668622,0.019076007598819684,0.0
0.6601562499999966,0.01918377321603128,0.01907780315070826,0.0
0.6608072916666632,0.01918377321603128,0.01907960686721308,0.0
0.6614583333333298,0.01906158357771261,0.01908141466269277,0.0
0.6621093749999964,0.01881720430107527,0.019083223203435876,0.0
0.6627604166666631,0.01881720430107527,0.019085030077161346,0.0
0.6634114583333297,0.0186950146627566,0.01908683379468427,0.0
0.6640624999999963,0.01881720430107527,0.01908863360117108,0.0
0.664713541666663,0.01881720430107527,0.01909042911191101,0.0
0.6653645833333296,0.01881720430107527,0.01909221982485089,0.0
0.6660156249999962,0.01893939393939394,0.019094004580294647,0.0
0.6666666666666629,0.01918377321603128,0.019095781037300374,0.0
0.6673177083333295,0.01930596285434995,0.019097545235353952,0.0
0.6679687499999961,0.01930596285434995,0.019099291314032246,0.0
0.6686197916666627,0.019428152492668622,0.019101011450188176,0.0
0.6692708333333294,0.019428152492668622,0.019102696032911766,0.0
0.669921874999996,0.019428152492668622,0.019104334055753177,0.0
0.6705729166666626,0.01930596285434995,0.01910591368066288,0.0
0.6712239583333293,0.01906158357771261,0.019107422908779637,0.0
0.6718749999999959,0.01906158357771261,0.0191088502714219,0.0
0.6725260416666625,0.01893939393939394,0.019110185444058427,0.0
0.6731770833333292,0.01893939393939394,0.019111419704406375,0.0
0.6738281249999958,0.01893939393939394,0.01911254619692172,0.0
0.6744791666666624,0.0186950146627566,0.019113560004006196,0.0
0.675130208333329,0.01881720430107527,0.01911445804149002,0.0
0.6757812499999957,0.01893939393939394,0.01911523879903003,0.0
0.6764322916666623,0.01918377321603128,0.019115901961472708,0.0
0.6770833333333289,0.01906158357771261,0.01911644798231624,0.0
0.6777343749999956,0.01918377321603128,0.019116877698776947,0.0
0.6783854166666622,0.01918377321603128,0.0191171920520961,0.0
0.6790364583333288,0.01930596285434995,0.019117391933742543,0.0
0.6796874999999954,0.01930596285434995,0.019117478155706618,0.0
0.6803385416666621,0.01918377321603128,0.019117451538124355,0.0
0.6809895833333287,0.01930596285434995,0.01911731309696961,0.0
0.6816406249999953,0.01918377321603128,0.019117064297552253,0.0
0.682291666666662,0.01930596285434995,0.01911670733370323,0.0
0.6829427083333286,0.01918377321603128,0.01911624540155589,0.0
0.6835937499999952,0.01906158357771261,0.019115682945746122,0.0
0.6842447916666619,0.01893939393939394,0.0191150258520973,0.0
0.6848958333333285,0.01881720430107527,0.019114281547694945,0.0
0.6855468749999951,0.01881720430107527,0.019113458964028582,0.0
0.6861979166666617,0.0186950146627566,0.01911256833420604,0.0
0.6868489583333284,0.01881720430107527,0.019111620824088314,0.0
0.687499999999995,0.01881720430107527,0.019110628025996695,0.0
0.6881510416666616,0.01881720430107527,0.019109601366257493,0.0
0.6888020833333283,0.01893939393939394,0.01910855148911822,0.0
0.6894531249999949,0.01906158357771261,0.019107487677600152,0.0
0.6901041666666615,0.01918377321603128,0.019106417367198546,0.0
0.6907552083333282,0.01906158357771261,0.019105345805051792,0.0
0.6914062499999948,0.01930596285434995,0.019104275891272088,0.0
0.6920572916666614,0.01930596285434995,0.01910320821064785,0.0
0.692708333333328,0.01918377321603128,0.019102141242860974,0.0
0.6933593749999947,0.01906158357771261,0.01910107172616989,0.0
0.6940104166666613,0.01881720430107527,0.019099995121811313,0.0
0.6946614583333279,0.01881720430107527,0.019098906092777087,0.0
0.6953124999999946,0.0186950146627566,0.019097798903218215,0.0
0.6959635416666612,0.01881720430107527,0.01909666767414255,0.0
0.6966145833333278,0.0186950146627566,0.019095506479013275,0.0
0.6972656249999944,0.0186950146627566,0.019094309302090145,0.0
0.6979166666666611,0.0186950146627566,0.019093069896658373,0.0
0.6985677083333277,0.01893939393939394,0.01909178157873616,0.0
0.6992187499999943,0.01906158357771261,0.019090436999351482,0.0
0.699869791666661,0.01906158357771261,0.019089027959299655,0.0
0.7005208333333276,0.01918377321603128,0.019087545336400575,0.0
0.7011718749999942,0.01918377321603128,0.019085979169298866,0.0
0.7018229166666609,0.01918377321603128,0.019084318903860413,0.0
0.7024739583333275,0.01918377321603128,0.019082553780678642,0.0
0.7031249999999941,0.01906158357771261,0.019080673324538347,0.0
0.7037760416666607,0.01918377321603128,0.019078667884740705,0.0
0.7044270833333274,0.01893939393939394,0.01907652917258218,0.0
0.705078124999994,0.01906158357771261,0.019074250748775858,0.0
0.7057291666666606,0.01906158357771261,0.019071828424073334,0.0
0.7063802083333273,0.01893939393939394,0.01906926055145179,0.0
0.7070312499999939,0.01881720430107527,0.01906654820363362,0.0
0.7076822916666605,0.01881720430107527,0.01906369523007414,0.0
0.7083333333333272,0.01881720430107527,0.0190607081787967,0.0
0.7089843749999938,0.01881720430107527,0.019057596076349527,0.0
0.7096354166666604,0.01881720430107527,0.019054370083715792,0.0
0.710286458333327,0.01881720430107527,0.01905104306388093,0.0
0.7109374999999937,0.01893939393939394,0.019047629099971028,0.0
0.7115885416666603,0.01893939393939394,0.019044143002313364,0.0
0.7122395833333269,0.01918377321603128,0.019040599846098842,0.0
0.7128906249999936,0.01930596285434995,0.019037014586865495,0.0
0.7135416666666602,0.01930596285434995,0.019033401804096326,0.0
0.7141927083333268,0.019428152492668622,0.019029775614038805,0.0
0.7148437499999934,0.01930596285434995,0.01902614976429506,0.0
0.7154947916666601,0.01930596285434995,0.01902253788564611,0.0
0.7161458333333267,0.01906158357771261,0.01901895384579883,0.0
0.7167968749999933,0.01881720430107527,0.019015412126424373,0.0
0.71744791666666,0.01893939393939394,0.01901192812954819,0.0
0.7180989583333266,0.01881720430107527,0.019008518327718757,0.0
0.7187499999999932,0.01893939393939394,0.019005200216066585,0.0
0.7194010416666599,0.01881720430107527,0.019001992080186447,0.0
0.7200520833333265,0.0186950146627566,0.01899891262365077,0.0
0.7207031249999931,0.0186950146627566,0.018995980493588943,0.0
0.7213541666666597,0.01906158357771261,0.018993213727802778,0.0
0.7220052083333264,0.01906158357771261,0.018990629158358436,0.0
0.722656249999993,0.01906158357771261,0.01898824184315781,0.0
0.7233072916666596,0.01930596285434995,0.018986064610422657,0.0
0.7239583333333263,0.01930596285434995,0.01898410777276399,0.0
0.7246093749999929,0.01930596285434995,0.018982379034051318,0.0
0.7252604166666595,0.01918377321603128,0.01898088358914184,0.0
0.7259114583333262,0.01906158357771261,0.018979624384940254,0.0
0.7265624999999928,0.01906158357771261,0.01897860247576569,0.0
0.7272135416666594,0.01893939393939394,0.01897781739244736,0.0
0.727864583333326,0.01906158357771261,0.018977267460679598,0.0
0.7285156249999927,0.01893939393939394,0.018976950035704074,0.0
0.7291666666666593,0.01881720430107527,0.018976861647639388,0.0
0.7298177083333259,0.01881720430107527,0.01897699806018134,0.0
0.7304687499999926,0.0186950146627566,0.0189773542382022,0.0
0.7311197916666592,0.01881720430107527,0.01897792421794308,0.0
0.7317708333333258,0.01881720430107527,0.01897870088888672,0.0
0.7324218749999925,0.01893939393939394,0.0189796757205124,0.0
0.7330729166666591,0.01893939393939394,0.018980838485689745,0.0
0.7337239583333257,0.01893939393939394,0.018982177034720823,0.0
0.7343749999999923,0.01906158357771261,0.01898367715905536,0.0
0.735026041666659,0.01918377321603128,0.01898532256523213,0.0
0.7356770833333256,0.01930596285434995,0.018987094974051155,0.0
0.7363281249999922,0.01918377321603128,0.018988974363445977,0.0
0.7369791666666589,0.01930596285434995,0.018990939363862355,0.0
0.7376302083333255,0.01930596285434995,0.018992967787777714,0.0
0.7382812499999921,0.01918377321603128,0.018995037252953137,0.0
0.7389322916666587,0.01906158357771261,0.018997125850818194,0.0
0.7395833333333254,0.01881720430107527,0.01899921280007151,0.0
0.740234374999992,0.01881720430107527,0.0190012790086749,0.0
0.7408854166666586,0.0186950146627566,0.019003307467071434,0.0
0.7415364583333253,0.01881720430107527,0.019005283424863673,0.0
0.7421874999999919,0.0186950146627566,0.01900719434954353,0.0
0.7428385416666585,0.0186950146627566,0.019009029703568315,0.0
0.7434895833333252,0.0186950146627566,0.01901078058890865,0.0
0.7441406249999918,0.01930596285434995,0.01901243930857303,0.0
0.7447916666666584,0.01930596285434995,0.019013998915102307,0.0
0.745442708333325,0.01918377321603128,0.0190154528520702,0.0
0.7460937499999917,0.01930596285434995,0.019016794786293506,0.0
0.7467447916666583,0.019428152492668622,0.019018018658268566,0.0
0.7473958333333249,0.01930596285434995,0.019019118916116032,0.0
0.7480468749999916,0.01930596285434995,0.0190200908852015,0.0
0.7486979166666582,0.01906158357771261,0.019020931222649435,0.0
0.7493489583333248,0.01918377321603128,0.019021638388166305,0.0
0.7499999999999915,0.01906158357771261,0.019022213054937984,0.0
0.7506510416666581,0.01906158357771261,0.019022658404648347,0.0
0.7513020833333247,0.01893939393939394,0.019022980281592404,0.0
0.7519531249999913,0.01881720430107527,0.01902318719755076,0.0
0.752604166666658,0.01881720430107527,0.019023290179653842,0.0
0.7532552083333246,0.01893939393939394,0.019023302456416667,0.0
0.7539062499999912,0.01906158357771261,0.01902323899947748,0.0
0.7545572916666579,0.01893939393939394,0.01902311597406608,0.0
0.7552083333333245,0.01906158357771261,0.019022950168981936,0.0
0.7558593749999911,0.01906158357771261,0.019022758460993452,0.0
0.7565104166666577,0.01918377321603128,0.01902255734352401,0.0
0.7571614583333244,0.01918377321603128,0.01902236254048187,0.0
0.757812499999991,0.01918377321603128,0.01902218872507732,0.0
0.7584635416666576,0.019428152492668622,0.019022049355580915,0.0
0.7591145833333243,0.01930596285434995,0.01902195663102039,0.0
0.7597656249999909,0.01930596285434995,0.019021921566114403,0.0
0.7604166666666575,0.01930596285434995,0.01902195417366777,0.0
0.7610677083333242,0.01918377321603128,0.019022063720480386,0.0
0.7617187499999908,0.01906158357771261,0.01902225900669435,0.0
0.7623697916666574,0.01881720430107527,0.019022548612177337,0.0
0.763020833333324,0.01881720430107527,0.019022941047984434,0.0
0.7636718749999907,0.0186950146627566,0.01902344475445637,0.0
0.7643229166666573,0.01881720430107527,0.019024067914201255,0.0
0.7649739583333239,0.01881720430107527,0.01902481809182781,0.0
0.7656249999999906,0.01881720430107527,0.019025701751760722,0.0
0.7662760416666572,0.01881720430107527,0.01902672372292566,0.0
0.7669270833333238,0.01906158357771261,0.019027886673401086,0.0
0.7675781249999905,0.01930596285434995,0.019029190650957234,0.0
0.7682291666666571,0.01930596285434995,0.019030632755034936,0.0
0.7688802083333237,0.019428152492668622,0.01903220701250655,0.0
0.7695312499999903,0.019428152492668622,0.01903390450340908,0.0
0.770182291666657,0.019428152492668622,0.019035713734017988,0.0
0.7708333333333236,0.01930596285434995,0.01903762121401859,0.0
0.7714843749999902,0.01906158357771261,0.019039612167545957,0.0
0.7721354166666569,0.01906158357771261,0.0190416712854197,0.0
0.7727864583333235,0.01893939393939394,0.01904378341617213,0.0
0.7734374999999901,0.01893939393939394,0.019045934112599965,0.0
0.7740885416666567,0.01881720430107527,0.01904810999124798,0.0
0.7747395833333234,0.01881720430107527,0.019050298897970223,0.0
0.77539062499999,0.01881720430107527,0.01905248989207525,0.0
0.7760416666666566,0.01893939393939394,0.019054673075298546,0.0
0.7766927083333233,0.01893939393939394,0.01905683930977384,0.0
0.7773437499999899,0.01906158357771261,0.01905897988541597,0.0
0.7779947916666565,0.01918377321603128,0.01906108620093165,0.0
0.7786458333333232,0.01918377321603128,0.01906314951509719,0.0
0.7792968749999898,0.01930596285434995,0.019065160811813968,0.0
0.7799479166666564,0.01930596285434995,0.01906711080369033,0.0
0.780598958333323,0.01918377321603128,0.019068990075977045,0.0
0.7812499999999897,0.01930596285434995,0.019070789349216626,0.0
0.7819010416666563,0.01918377321603128,0.019072499819847447,0.0
0.7825520833333229,0.01930596285434995,0.01907411353316543,0.0
0.7832031249999896,0.01918377321603128,0.019075623752992973,0.0
0.7838541666666562,0.01906158357771261,0.019077025302142104,0.0
0.7845052083333228,0.01893939393939394,0.019078314844738466,0.0
0.7851562499999895,0.01881720430107527,0.019079491068965577,0.0
0.7858072916666561,0.01893939393939394,0.019080554725251962,0.0
0.7864583333333227,0.01881720430107527,0.01908150849590385,0.0
0.7871093749999893,0.01881720430107527,0.0190823567079373,0.0
0.787760416666656,0.01881720430107527,0.019083104924724925,0.0
0.7884114583333226,0.01893939393939394,0.019083759456270333,0.0
0.7890624999999892,0.01893939393939394,0.01908432683043996,0.0
0.7897135416666559,0.01918377321603128,0.01908481327736779,0.0
0.7903645833333225,0.019428152492668622,0.01908522428885452,0.0
0.7910156249999891,0.01930596285434995,0.019085564319697986,0.0
0.7916666666666557,0.019428152492668622,0.019085836688018377,0.0
0.7923177083333224,0.019428152492668622,0.019086043693767693,0.0
0.792968749999989,0.01930596285434995,0.019086186927204474,0.0
0.7936197916666556,0.01930596285434995,0.01908626771015278,0.0
0.7942708333333223,0.01906158357771261,0.019086287599573346,0.0
0.7949218749999889,0.01906158357771261,0.01908624887490609,0.0
0.7955729166666555,0.01893939393939394,0.019086154932672822,0.0
0.7962239583333222,0.01893939393939394,0.019086010530105006,0.0
0.7968749999999888,0.01881720430107527,0.01908582184951661,0.0
0.7975260416666554,0.0186950146627566,0.01908559638168858,0.0
0.798177083333322,0.01881720430107527,0.019085342639344527,0.0
0.7988281249999887,0.01893939393939394,0.01908506972228721,0.0
0.7994791666666553,0.01906158357771261,0.01908478678182946,0.0
0.8001302083333219,0.01906158357771261,0.01908450246386177,0.0
0.8007812499999886,0.01918377321603128,0.019084224416510427,0.0
0.8014322916666552,0.01918377321603128,0.01908395892344102,0.0
0.8020833333333218,0.01918377321603128,0.019083710690537478,0.0
0.8027343749999885,0.01918377321603128,0.019083482787323285,0.0
0.8033854166666551,0.01918377321603128,0.019083276724289003,0.0
0.8040364583333217,0.01918377321603128,0.019083092634719183,0.0
0.8046874999999883,0.01906158357771261,0.019082929526462004,0.0
0.805338541666655,0.01918377321603128,0.019082785569416505,0.0
0.8059895833333216,0.01906158357771261,0.019082658386296737,0.0
0.8066406249999882,0.01893939393939394,0.01908254532045384,0.0
0.8072916666666549,0.01881720430107527,0.01908244365695112,0.0
0.8079427083333215,0.01881720430107527,0.01908235076513502,0.0
0.8085937499999881,0.01881720430107527,0.019082264129922845,0.0
0.8092447916666548,0.01881720430107527,0.019082181260889633,0.0
0.8098958333333214,0.01893939393939394,0.019082099500254218,0.0
0.810546874999988,0.01881720430107527,0.019082015772398535,0.0
0.8111979166666546,0.01893939393939394,0.019081926321553887,0.0
0.8118489583333213,0.01893939393939394,0.01908182647463754,0.0
0.8124999999999879,0.01918377321603128,0.019081710456408968,0.0
0.8131510416666545,0.01930596285434995,0.01908157128789613,0.0
0.8138020833333212,0.01930596285434995,0.019081400810586725,0.0
0.8144531249999878,0.019428152492668622,0.019081189875847327,0.0
0.8151041666666544,0.01930596285434995,0.019080928711364683,0.0
0.815755208333321,0.01930596285434995,0.01908060743877451,0.0
0.8164062499999877,0.01918377321603128,0.01908021668660412,0.0
0.8170572916666543,0.01881720430107527,0.019079748223133308,0.0
0.8177083333333209,0.01893939393939394,0.019079195520791636,0.0
0.8183593749999876,0.01881720430107527,0.019078554164310285,0.0
0.8190104166666542,0.01881720430107527,0.019077822045397295,0.0
0.8196614583333208,0.01881720430107527,0.019076999337675468,0.0
0.8203124999999875,0.0186950146627566,0.019076088282302783,0.0
0.8209635416666541,0.0186950146627566,0.019075092823849733,0.0
0.8216145833333207,0.01906158357771261,0.019074018134503812,0.0
0.8222656249999873,0.01918377321603128,0.019072870078021918,0.0
0.822916666666654,0.01918377321603128,0.019071654697373385,0.0
0.8235677083333206,0.01930596285434995,0.01907037782328109,0.0
0.8242187499999872,0.01930596285434995,0.019069044866118146,0.0
0.8248697916666539,0.01930596285434995,0.019067660800744166,0.0
0.8255208333333205,0.01918377321603128,0.019066230318065508,0.0
0.8261718749999871,0.01918377321603128,0.019064758095093563,0.0
0.8268229166666538,0.01918377321603128,0.01906324912085522,0.0
0.8274739583333204,0.01906158357771261,0.019061709017485752,0.0
0.828124999999987,0.01918377321603128,0.019060144312669662,0.0
0.8287760416666536,0.01906158357771261,0.01905856263819134,0.0
0.8294270833333203,0.01893939393939394,0.01905697284275347,0.0
0.8300781249999869,0.01881720430107527,0.01905538500974085,0.0
0.8307291666666535,0.01881720430107527,0.0190538103611805,0.0
0.8313802083333202,0.01893939393939394,0.019052261027814835,0.0
0.8320312499999868,0.01881720430107527,0.019050749689730462,0.0
0.8326822916666534,0.01893939393939394,0.01904928912513023,0.0
0.83333333333332,0.01893939393939394,0.019047891718485473,0.0
0.8339843749999867,0.01906158357771261,0.019046568975184894,0.0
0.8346354166666533,0.01906158357771261,0.01904533108566756,0.0
0.8352864583333199,0.01918377321603128,0.019044186578945445,0.0
0.8359374999999866,0.01930596285434995,0.01904314209737146,0.0
0.8365885416666532,0.01930596285434995,0.019042202315468913,0.0
0.8372395833333198,0.019428152492668622,0.019041370017321757,0.0
0.8378906249999865,0.01930596285434995,0.019040646332817473,0.0
0.8385416666666531,0.01918377321603128,0.019040031109929335,0.0
0.8391927083333197,0.01906158357771261,0.019039523371264525,0.0
0.8398437499999863,0.01881720430107527,0.01903912177647662,0.0
0.840494791666653,0.01893939393939394,0.019038825002445452,0.0
0.8411458333333196,0.01881720430107527,0.01903863197176638,0.0
0.8417968749999862,0.01893939393939394,0.019038541903206186,0.0
0.8424479166666529,0.01881720430107527,0.019038554203293503,0.0
0.8430989583333195,0.01881720430107527,0.019038668241638124,0.0
0.8437499999999861,0.01881720430107527,0.019038883050431533,0.0
0.8444010416666528,0.01906158357771261,0.01903919697993674,0.0
0.8450520833333194,0.01918377321603128,0.019039607349013683,0.0
