time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
5.485026041666978,-6.76930596285423e-05,0.00013178393586229018,0.0
5.485677083333645,5.431329423264894e-05,0.0001342777963693377,0.0
5.486328125000312,-0.00019024926686217122,0.00013681073317840046,0.0
5.486979166666979,-0.00019024926686217122,0.00013955804119066809,0.0
5.487630208333646,-6.793743890518011e-05,0.00014245117462610642,0.0
5.488281250000313,0.00017668621700879864,0.00014548279265301037,0.0
5.48893229166698,0.0002989369501466277,0.00014833972433791836,0.0
5.489583333333647,0.0002989369501466277,0.00015113569478709778,0.0
5.4902343750003135,0.0002989369501466277,0.00015392229832160553,0.0
5.4908854166669805,0.0002989369501466277,0.00015668891575859156,0.0
5.4915364583336475,0.00042112658846529816,0.00015942390191261453,0.0
5.492187500000314,0.0002986925708699899,0.00016187044005336803,0.0
5.492838541666981,5.419110459433177e-05,0.00016438220637744158,0.0
5.493489583333648,0.00017631964809384018,0.00016688514949193722,0.0
5.494140625000315,5.400782013685254e-05,0.00016924443974066777,0.0
5.494791666666982,5.3946725317693955e-05,0.00017157025507927933,0.0
5.495442708333649,5.3824535679373314e-05,0.00017372923911568408,0.0
5.496093750000316,-6.84872922776178e-05,0.00017577228410711683,0.0
5.496744791666983,5.370234604105267e-05,0.00017781236960945438,0.0
5.49739583333365,5.370234604105267e-05,0.00017971903697403536,0.0
5.498046875000317,0.00017583088954056456,0.000181423754677466,0.0
5.498697916666984,5.358015640273897e-05,0.0001829808827804752,0.0
5.499348958333651,5.35801564027355e-05,0.0001844453667131023,0.0
5.500000000000318,5.364125122189409e-05,0.00018581155495391225,0.0
5.500651041666985,0.00017583088954056802,0.00018695204072855003,0.0
5.501302083333652,0.0002979594330400799,0.0001878619985476537,0.0
5.501953125000319,0.0002978983382209144,0.0001885980843210695,0.0
5.502604166666986,0.0004199657869012677,0.0001890952142159132,0.0
5.503255208333653,0.00029765395894428004,0.00018941109801647466,0.0
5.50390625000032,0.00041972140762462987,0.0001895431986937202,0.0
5.504557291666987,0.0001750977517106546,0.0001893679474622943,0.0
5.505208333333654,0.00017497556207233395,0.00018912983652096964,0.0
5.505859375000321,0.0002969208211143666,0.00018858639854028774,0.0
5.506510416666988,-6.99535679374412e-05,0.0001878026723901768,0.0
5.507161458333655,-7.013685239491696e-05,0.00018696804641276255,0.0
5.5078125000003215,-7.02590420332376e-05,0.00018602968534994955,0.0
5.5084635416669885,-7.038123167155477e-05,0.00018493674935432826,0.0
5.5091145833336554,-0.00019275415444770447,0.0001836400774015764,0.0
5.509765625000322,-7.0564516129034e-05,0.00018239721809803626,0.0
5.510416666666989,5.1686217008795055e-05,0.00018109985832168667,0.0
5.511067708333656,0.00017393695014662758,0.00017970092411585903,0.0
5.511718750000323,0.00029612658846529805,0.0001781529562553742,0.0
5.51236979166699,0.00029612658846529805,0.00017652987702075485,0.0
5.513020833333657,0.0004183162267839685,0.00017484344364541768,0.0
5.513671875000324,0.000296065493646136,0.00017304316703461954,0.0
5.514322916666991,0.0004181940371456479,0.0001711996835990517,0.0
5.514973958333658,0.0002957600195503396,0.0001691384077004214,0.0
5.515625000000325,5.11974584555229e-05,0.00016711188197727974,0.0
5.516276041666992,5.107526881720226e-05,0.00016512806683051314,0.0
5.516927083333659,-7.11754643206268e-05,0.00016319500424490392,0.0
5.517578125000326,5.08919843597265e-05,0.00016119879961969908,0.0
5.518229166666993,-0.00031586021505376413,0.0001591480285557151,0.0
5.51888020833366,-0.00019367057673509366,0.00015729580972144804,0.0
5.519531250000327,-7.141984359726461e-05,0.00015552860388450796,0.0
5.520182291666994,-7.135874877810255e-05,0.00015379350913710487,0.0
5.520833333333661,0.00017308162267839697,0.0001520978294510335,0.0
5.521484375000328,-7.135874877810255e-05,0.00015032537307792354,0.0
5.522135416666995,5.08919843597265e-05,0.00014872487361683318,0.0
5.522786458333662,5.0953079178885086e-05,0.00014717662200266704,0.0
5.523437500000329,0.00017320381231671414,0.0001456810996653722,0.0
5.524088541666996,0.00017314271749755555,0.00014411457393763118,0.0
5.5247395833336626,0.00017314271749755902,0.0001426568422614097,0.0
5.5253906250003295,0.00029527126099706744,0.0001411804743278911,0.0
5.5260416666669965,0.00017302052785923838,0.00013973986276775784,0.0
5.526692708333663,0.0002951490713587468,0.00013832722002139804,0.0
5.52734375000033,0.00017277614858260057,0.00013681191950026833,0.0
5.527994791666997,0.00017259286412512134,0.0001353075302990119,0.0
5.528645833333664,5.021994134897512e-05,0.00013380570891475405,0.0
5.529296875000331,-0.00019428152492668646,0.00013235989809288128,0.0
5.529947916666998,-7.209188660801599e-05,0.00013102455168818085,0.0
5.530598958333665,-0.0003165322580645155,0.00012961093331468308,0.0
5.531250000000332,-7.209188660801599e-05,0.00012829807475328526,0.0
5.531901041666999,-0.00019434261974584505,0.00012683839462056856,0.0
5.532552083333666,-7.215298142717458e-05,0.0001254127581776094,0.0
5.533203125000333,-7.209188660801599e-05,0.00012401919796112962,0.0
5.533854166667,0.00017247067448680417,0.00012271695416138433,0.0
5.534505208333667,0.00029466031280547464,0.00012119851851306911,0.0
5.535156250000334,0.00017247067448680417,0.0001196447725990228,0.0
5.535807291667001,0.0004169110459433037,0.00011811399943771394,0.0
5.536458333333668,0.00017247067448680417,0.00011641981505110499,0.0
5.537109375000335,0.00029459921798631605,0.00011468128123213375,0.0
5.537760416667002,0.00017222629521016636,0.00011277340452493038,0.0
5.538411458333669,-7.227517106549175e-05,0.0001108773785613727,0.0
5.539062500000336,-7.23362658846538e-05,0.00010899218758643426,0.0
5.539713541667003,-0.00019458699902248286,0.00010705706417269743,0.0
5.54036458333367,-0.00019464809384164491,0.00010507379753139536,0.0
5.541015625000337,-0.0003168377321603119,0.0001031066782982695,0.0
5.541666666667004,-0.00019470918866080003,0.00010103789714067803,0.0
5.5423177083336705,-0.00019464809384164145,9.905594251547324e-05,0.0
5.5429687500003375,-7.23362658846538e-05,9.710529453549557e-05,0.0
5.5436197916670045,4.991446725317872e-05,9.506922786010983e-05,0.0
5.544270833333671,4.9975562072337304e-05,9.301374971513305e-05,0.0
5.544921875000338,0.00017222629521016636,9.09428800774253e-05,0.0
5.545572916667005,0.00017228739002932494,8.88595461514462e-05,0.0
5.546223958333672,0.0002944159335288368,8.664334804517339e-05,0.0
5.546875000000339,0.00029429374389051965,8.435614212362807e-05,0.0
5.547526041667006,0.00017204301075268713,8.212010126503346e-05,0.0
5.548177083333673,0.000294171554252199,7.987369791058893e-05,0.0
5.54882812500034,0.00017185972629521137,7.755541885894308e-05,0.0
5.549479166667007,0.0001717986314760528,7.528749880750927e-05,0.0
5.550130208333674,4.948680351906168e-05,7.294868093533833e-05,0.0
5.550781250000341,-7.282502443792596e-05,7.06022396347286e-05,0.0
5.551432291667008,-7.288611925708455e-05,6.831294811815284e-05,0.0
5.552083333333675,-0.00019507575757575502,6.608609257753623e-05,0.0
5.552734375000342,-7.288611925708455e-05,6.38674196408457e-05,0.0
5.553385416667009,-0.00019513685239491707,6.160402402655905e-05,0.0
5.554036458333676,-0.00019507575757575502,5.948839432693963e-05,0.0
5.554687500000343,-0.00019501466275659643,5.74081354708689e-05,0.0
5.55533854166701,-0.00019495356793743784,5.537314932436457e-05,0.0
5.555989583333677,4.9670087976540905e-05,5.3576218578027114e-05,0.0
5.556640625000344,0.00017204301075268713,5.178156379647371e-05,0.0
5.557291666667011,0.0004164833822091901,4.9935377948324894e-05,0.0
5.557942708333678,0.00017210410557184919,4.8104473290821715e-05,0.0
5.558593750000345,0.00029435483870967824,4.641513260408884e-05,0.0
5.559244791667012,0.00029435483870967824,4.474777976503973e-05,0.0
5.5598958333336785,0.00029429374389051965,4.310384323719229e-05,0.0
5.5605468750003455,0.00017192082111436996,4.142286068616906e-05,0.0
5.5611979166670125,-7.251955034212956e-05,3.9949480450357314e-05,0.0
5.561848958333679,-7.258064516128815e-05,3.856183222966731e-05,0.0
5.562500000000346,-0.00019483137829912067,3.726060597551917e-05,0.0
5.563151041667013,-0.00019483137829912067,3.610812359380232e-05,0.0
5.56380208333368,-0.00019489247311827926,3.498394919938052e-05,0.0
5.564453125000347,-0.00019483137829912067,3.407347392952105e-05,0.0
5.565104166667014,-0.00019470918866080003,3.33177627205667e-05,0.0
5.565755208333681,0.00029429374389051965,3.277974827119989e-05,0.0
5.566406250000348,0.00017204301075268713,3.203290115635389e-05,0.0
5.567057291667015,0.00017210410557184919,3.150501300846692e-05,0.0
5.567708333333682,0.00029435483870967824,3.1072861743258304e-05,0.0
5.568359375000349,0.00029435483870967824,3.0673173738308214e-05,0.0
5.569010416667016,0.0004165444770283487,3.036388133516766e-05,0.0
5.569661458333683,0.0002942326490713576,3.0018935880097956e-05,0.0
5.57031250000035,0.00017198191593352855,2.9817451722681205e-05,0.0
5.570963541667017,0.00029411045943304043,2.9694293097002415e-05,0.0
5.571614583333684,0.00017185972629521137,2.964598527789212e-05,0.0
5.572265625000351,0.0001717986314760528,2.9670004293375086e-05,0.0
5.572916666667018,4.948680351906168e-05,2.9703984724920478e-05,0.0
5.573567708333685,-7.276392961876738e-05,2.9870298189463675e-05,0.0
5.574218750000352,-7.282502443792596e-05,3.010955583513433e-05,0.0
5.574869791667019,-0.00019501466275659643,3.0486004034772617e-05,0.0
5.575520833333686,4.942570869990309e-05,3.100400575388734e-05,0.0
5.576171875000353,-7.276392961876738e-05,3.154657784200386e-05,0.0
5.57682291666702,4.942570869990309e-05,3.2180413489954326e-05,0.0
5.5774739583336865,-7.276392961876738e-05,3.2911026844862505e-05,0.0
5.5781250000003535,4.9547898338220264e-05,3.386558183298553e-05,0.0
5.5787760416670205,0.0001717986314760528,3.4864819294329106e-05,0.0
5.579427083333687,0.00029411045943304043,3.60336663171349e-05,0.0
5.580078125000354,0.0005384897360703814,3.719005679812999e-05,0.0
5.580729166667021,0.00029398826979472326,3.833361259309636e-05,0.0
5.581380208333688,0.00029398826979472326,3.9706842480030734e-05,0.0
5.582031250000355,0.0002939271749755612,4.112336482085021e-05,0.0
5.582682291667022,0.0004160557184750731,4.2640316097749814e-05,0.0
5.583333333333689,0.00017143206256109433,4.4069995730783086e-05,0.0
5.583984375000356,-7.306940371456377e-05,4.571340261179337e-05,0.0
5.584635416667023,-7.313049853372236e-05,4.7505253590646413e-05,0.0
5.58528645833369,-0.00019532013685239283,4.944187243678797e-05,0.0
5.585937500000357,-7.319159335288442e-05,5.139795385333324e-05,0.0
5.586588541667024,-0.00019544232649071347,5.3431900186295524e-05,0.0
5.587239583333691,-0.00019538123167155141,5.566334229180448e-05,0.0
5.587890625000358,-7.306940371456377e-05,5.802836767924447e-05,0.0
5.588541666667025,0.0001714931573802564,6.052345507373279e-05,0.0
5.589192708333692,0.00029374389051808544,6.296066276729536e-05,0.0
5.589843750000359,0.00029374389051808544,6.539495600150748e-05,0.0
5.590494791667026,0.0004159946236559145,6.794075836338248e-05,0.0
5.591145833333693,0.00029380498533724403,7.046652039640419e-05,0.0
5.59179687500036,0.0004159946236559145,7.302262023081791e-05,0.0
5.592447916667027,0.0002936217008797648,7.541408853812747e-05,0.0
5.593098958333694,4.918132942326181e-05,7.793423084287408e-05,0.0
5.593750000000361,0.00017137096774193575,8.05098139455457e-05,0.0
5.594401041667028,4.9120234604106694e-05,8.300701085252533e-05,0.0
5.5950520833336945,4.905913978494811e-05,8.547615085442993e-05,0.0
5.5957031250003615,-7.331378299120159e-05,8.778539646253675e-05,0.0
5.5963541666670285,-0.00019556451612903064,9.017071235195864e-05,0.0
5.597005208333695,-0.00019550342130987206,9.26248971494009e-05,0.0
5.597656250000362,-7.319159335288095e-05,9.508070813760954e-05,0.0
5.598307291667029,4.899804496578952e-05,9.734948372232433e-05,0.0
5.598958333333696,4.899804496578952e-05,9.954845373495437e-05,0.0
5.599609375000363,4.905913978494811e-05,0.00010173381953737813,0.0
5.60026041666703,4.9120234604106694e-05,0.0001038393697862076,0.0
5.600911458333697,0.00017143206256109433,0.00010592065775265024,0.0
5.601562500000364,0.00017143206256109433,0.00010778832247049869,0.0
5.602213541667031,0.00029368279569892686,0.00010961902262918625,0.0
5.602864583333698,0.0004158724340175973,0.00011128348376024124,0.0
5.603515625000365,0.0002936217008797648,0.00011277436569204632,0.0
5.604166666667032,0.00017137096774193575,0.00011414548277689694,0.0
5.604817708333699,0.00029349951124144416,0.00011539001106012449,0.0
5.605468750000366,0.00029337732160313046,0.00011644091275658439,0.0
5.606119791667033,0.0001709433040078187,0.00011723243494750177,0.0
5.6067708333337,-7.355816226784287e-05,0.00011800593863591957,0.0
5.607421875000367,4.857038123167248e-05,0.00011869922583281242,0.0
5.608072916667034,-7.374144672531516e-05,0.00011919107068195018,0.0
5.608723958333701,-7.380254154447374e-05,0.00011960669135350146,0.0
5.609375000000368,-0.00019605327468230974,0.00011988993112508146,0.0
5.610026041667035,-0.0001959921798631442,0.00012016953731893806,0.0
5.610677083333702,-7.361925708700146e-05,0.00012045328230579851,0.0
5.611328125000369,0.00017094330400782218,0.0001206274745213385,0.0
5.611979166667036,0.0004153836754643217,0.00012057863692666485,0.0
5.6126302083337025,0.0002931329423264892,0.00012031525675087202,0.0
5.6132812500003695,0.00041526148582600453,0.00011996750652689151,0.0
5.6139322916670364,0.0004152003910068425,0.00011954278784996806,0.0
5.614583333333703,0.00029288856304985483,0.00011898693540009542,0.0
5.61523437500037,0.0002927052785923756,0.00011830665341124924,0.0
5.615885416667037,4.814271749755891e-05,0.00011756983642167687,0.0
5.616536458333704,0.0001702712609970708,0.00011690589162736444,0.0
5.617187500000371,4.7959433040079685e-05,0.0001161394273453589,0.0
5.617838541667038,-7.435239491690795e-05,0.00011534025570990077,0.0
5.618489583333705,-7.44745845552286e-05,0.0001145179414479528,0.0
5.619140625000372,-0.00019678641251221624,0.00011368278565942182,0.0
5.619791666667039,-0.00019672531769305765,0.00011302886334056369,0.0
5.620442708333706,-7.441348973607001e-05,0.00011244489265200793,0.0
5.621093750000373,-7.441348973606654e-05,0.00011175814760506661,0.0
5.62174479166704,-7.429130009775284e-05,0.0001112227071995343,0.0
5.622395833333707,4.7959433040076216e-05,0.00011066363474895711,0.0
5.623046875000374,4.7959433040076216e-05,0.0001100874978447684,0.0
5.623697916667041,4.80205278592348e-05,0.00010962094468030472,0.0
5.624348958333708,0.00017027126099706733,0.00010920502264773782,0.0
5.625000000000375,0.00017027126099706733,0.00010877838675169184,0.0
5.625651041667042,0.0002923998044965792,0.00010833845174346253,0.0
5.626302083333709,0.00017014907135875015,0.00010794158205814653,0.0
5.626953125000376,0.00017008797653959157,0.0001075812145224668,0.0
5.627604166667043,4.7837243401762514e-05,0.00010724935753633942,0.0
5.62825520833371,4.777614858260393e-05,0.00010693703748035543,0.0
5.628906250000377,-7.453567937438718e-05,0.00010657363684026836,0.0
5.6295572916670436,-0.0001967864125122197,0.00010627164554657868,0.0
5.6302083333337105,-7.465786901270435e-05,0.00010596036757920585,0.0
5.6308593750003775,-0.0001969086021505334,0.00010563045854626359,0.0
5.631510416667044,-7.471896383186641e-05,0.00010533396933795402,0.0
5.632161458333711,-0.00019696969696969546,0.00010493992050151139,0.0
5.632812500000378,-7.471896383186641e-05,0.00010462295678217114,0.0
5.633463541667045,-7.459677419354924e-05,0.00010431336163332032,0.0
5.634114583333712,0.0001699657869012744,0.00010400240068210636,0.0
5.634765625000379,0.00029215542521994486,0.00010343675765365168,0.0
5.635416666667046,0.00016996578690127093,0.00010279057806260926,0.0
5.636067708333713,0.00029221652003910345,0.00010211574791830802,0.0
5.63671875000038,0.00029221652003910345,0.00010128106797691134,0.0
5.637369791667047,0.0002920943304007828,0.00010021701146626454,0.0
5.638020833333714,4.747067448680406e-05,9.891617217062686e-05,0.0
5.638671875000381,-0.00019696969696969546,9.767811044863111e-05,0.0
5.639322916667048,-7.478005865103193e-05,9.637662565266126e-05,0.0
5.639973958333715,-0.00019703079178885405,9.488769065533417e-05,0.0
5.640625000000382,-7.490224828934217e-05,9.327282027400303e-05,0.0
5.641276041667049,-0.00019721407624633328,9.14735018282377e-05,0.0
5.641927083333716,-0.00019733626588465392,8.955533895253186e-05,0.0
5.642578125000383,-0.0003194648093841658,8.7707714587499e-05,0.0
5.64322916666705,-7.490224828934564e-05,8.587680914834955e-05,0.0
5.643880208333717,4.734848484848342e-05,8.382623253768462e-05,0.0
5.644531250000384,4.7409579667642004e-05,8.16864135495439e-05,0.0
5.645182291667051,0.00016966031280547453,7.946544467505071e-05,0.0
5.645833333333718,0.00016972140762462964,7.717099926554872e-05,0.0
5.646484375000385,0.0002919110459433036,7.474911338470645e-05,0.0
5.6471354166670515,0.00016959921798631247,7.21453061820761e-05,0.0
5.6477864583337185,0.0001695381231671539,6.954911619285218e-05,0.0
5.6484375000003855,0.00016941593352883672,6.684450065298871e-05,0.0
5.649088541667052,0.00016935483870967466,6.415998894775139e-05,0.0
5.649739583333719,0.0001692326490713575,6.138022805364708e-05,0.0
5.650390625000386,4.692082111436985e-05,5.8573925152080625e-05,0.0
5.651041666667053,4.679863147604921e-05,5.574970014735648e-05,0.0
5.65169270833372,-7.557429130009702e-05,5.285624573848375e-05,0.0
5.652343750000387,-0.00019782502443792607,5.008786288872514e-05,0.0
5.652994791667054,-0.00019782502443792607,4.739564067426025e-05,0.0
5.653645833333721,-0.0001977639296187675,4.479272997950719e-05,0.0
5.654296875000388,-0.0001977639296187675,4.2170722773005865e-05,0.0
5.654947916667055,-7.55131964809419e-05,3.966577779353089e-05,0.0
5.655598958333722,-7.545210166178332e-05,3.723045596113493e-05,0.0
5.656250000000389,-7.532991202345574e-05,3.4938692755064166e-05,0.0
5.656901041667056,0.0001692326490713575,3.280206233993829e-05,0.0
5.657552083333723,0.00029148338220918307,3.0647228980078686e-05,0.0
5.65820312500039,0.00016929374389051607,2.854338534590076e-05,0.0
5.658854166667057,0.00041367302052785354,2.655781638779266e-05,0.0
5.659505208333724,0.00029142228739002796,2.4633830482654766e-05,0.0
5.660156250000391,0.0004134897360703778,2.2774322959676376e-05,0.0
5.660807291667058,0.00016880498533724392,2.0858894568450382e-05,0.0
5.661458333333725,-7.575757575757625e-05,1.919418113892875e-05,0.0
5.662109375000392,-7.587976539589342e-05,1.7720093378236045e-05,0.0
5.662760416667059,-0.00019813049853372247,1.6437855561620958e-05,0.0
5.663411458333726,-0.00019819159335288106,1.5288019694803632e-05,0.0
5.664062500000393,-0.0001982526881720431,1.4272661869266622e-05,0.0
5.6647135416670595,-0.00032050342130987564,1.33941132704057e-05,0.0
5.6653645833337265,-0.00019806940371456389,1.2960115729234314e-05,0.0
5.6660156250003935,4.649315738025281e-05,1.2605886758141451e-05,0.0
5.66666666666706,0.00016874389051808533,1.2271180988008309e-05,0.0
5.667317708333727,0.00016880498533724392,1.207769247144612e-05,0.0
5.667968750000394,0.0001688660801564025,1.2023304891239547e-05,0.0
5.668619791667061,0.00016898826979471968,1.2165275953028541e-05,0.0
5.669270833333728,0.0002912390029325522,1.2375926122629321e-05,0.0
5.669921875000395,0.000413306451612902,1.2526129469706787e-05,0.0
5.670572916667062,4.661534701857345e-05,1.2791108358727881e-05,0.0
5.671223958333729,0.00016880498533724392,1.3284273894540247e-05,0.0
5.671875000000396,4.6554252199414864e-05,1.3813294631055476e-05,0.0
5.672526041667063,4.6554252199414864e-05,1.4491464405242138e-05,0.0
5.67317708333373,-7.569648093841766e-05,1.5188188841585428e-05,0.0
5.673828125000397,-0.00019788611925708813,1.6017976479367305e-05,0.0
5.674479166667064,-7.569648093841766e-05,1.6912882349483534e-05,0.0
5.675130208333731,4.6554252199414864e-05,1.7927956692731657e-05,0.0
5.675781250000398,4.649315738025281e-05,1.8874540192622946e-05,0.0
5.676432291667065,-7.569648093841419e-05,1.9931019040530514e-05,0.0
5.677083333333732,4.649315738025281e-05,2.1031678250985204e-05,0.0
5.677734375000399,4.6554252199411394e-05,2.2233090486159993e-05,0.0
5.678385416667066,0.00016880498533724045,2.3469582659807157e-05,0.0
5.679036458333733,0.00016880498533724045,2.4675312297224576e-05,0.0
5.6796875000004,0.0002911168132942281,2.602859767411601e-05,0.0
5.680338541667067,0.00041330645161289856,2.7279910531503142e-05,0.0
5.680989583333734,0.00041324535679374344,2.8485149512323548e-05,0.0
5.681640625000401,0.0004131231671554228,2.9639315182945578e-05,0.0
5.6822916666670675,0.0001686217008797647,3.0799042347490777e-05,0.0
5.6829427083337345,0.00029081133919843516,3.208300030016198e-05,0.0
5.6835937500004015,0.0002905058651026353,3.306133801266103e-05,0.0
5.684244791667068,-7.624633431085187e-05,3.4161193395822374e-05,0.0
5.684895833333735,4.588220918866001e-05,3.538392642738061e-05,0.0
5.685546875000402,-7.64296187683311e-05,3.65495840990424e-05,0.0
5.686197916667069,-7.655180840664827e-05,3.77244824524874e-05,0.0
5.686848958333736,-0.0003209921798631478,3.897657402665345e-05,0.0
5.687500000000403,-0.00019868035190616015,4.0436132950364135e-05,0.0
5.68815104166707,-7.630742913001046e-05,4.1989734487283637e-05,0.0
5.688802083333737,4.606549364613924e-05,4.358508366606329e-05,0.0
5.689453125000404,0.00029050586510263876,4.510815519901779e-05,0.0
5.690104166667071,0.00029050586510263876,4.662697627829668e-05,0.0
5.690755208333738,0.00041269550342130923,4.8207909847287404e-05,0.0
5.691406250000405,0.00041263440860215064,4.9793250858483016e-05,0.0
5.692057291667072,0.0002903836754643216,5.144561772098788e-05,0.0
5.692708333333739,0.00041245112414466795,5.310377957947206e-05,0.0
5.693359375000406,4.5698924731180784e-05,5.4766282852457274e-05,0.0
5.694010416667073,0.00016782746823069614,5.661404561704703e-05,0.0
5.69466145833374,4.557673509286361e-05,5.852199082697694e-05,0.0
5.695312500000407,0.00016764418377321344,6.0425932839703064e-05,0.0
5.695963541667074,4.5271260997063745e-05,6.232279337417588e-05,0.0
5.696614583333741,-7.70405669599239e-05,6.433181389178473e-05,0.0
5.697265625000408,-7.70405669599239e-05,6.651129835287785e-05,0.0
5.697916666667075,-0.00019916911045943578,6.879745113317339e-05,0.0
5.698567708333742,4.53323558162258e-05,7.118749369172198e-05,0.0
5.699218750000409,-7.685728250244467e-05,7.34950307251763e-05,0.0
5.6998697916670755,4.5393450635384386e-05,7.589960279472418e-05,0.0
5.7005208333337425,4.545454545454297e-05,7.833544287004499e-05,0.0
5.7011718750004095,0.0001677052785923755,8.079670377839773e-05,0.0
5.701822916667076,0.0002898949169110425,8.321510303931526e-05,0.0
5.702473958333743,0.00016770527859237203,8.564315147048113e-05,0.0
5.70312500000041,0.0004120234604105544,8.800984801189046e-05,0.0
5.703776041667077,0.00028971163245356674,9.030417085157035e-05,0.0
5.704427083333744,0.0002896505376344047,9.263649757402118e-05,0.0
5.705078125000411,0.0002895894428152461,9.493354858135624e-05,0.0
5.705729166667078,0.0002894672531769289,9.712214240263078e-05,0.0
5.706380208333745,0.00016703323558162064,9.912967636124615e-05,0.0
5.707031250000412,-7.752932551319952e-05,0.0001011289550717618,0.0
5.707682291667079,4.459921798631236e-05,0.00010317199294459843,0.0
5.708333333333746,-7.771260997067528e-05,0.00010506806785728998,0.0
5.708984375000413,-0.0002000244379276664,0.00010687256316997741,0.0
5.70963541666708,-0.00032215298142717133,0.00010876469766665275,0.0
5.710286458333747,-7.759042033235464e-05,0.00011068071968047196,0.0
5.710937500000414,-7.7468230694034e-05,0.00011243572129065488,0.0
5.711588541667081,0.0001670943304007827,0.00011415083918641232,0.0
5.712239583333748,0.00041153470185727875,0.00011564184337322918,0.0
5.712890625000415,0.00041147360703812363,0.00011690753195379523,0.0
5.713541666667082,0.0004114125122189616,0.00011806845498145466,0.0
5.714192708333749,0.000289161779081136,0.00011912257349114372,0.0
5.714843750000416,0.000411351417399803,0.00012012877738103361,0.0
5.715494791667083,0.0002889173998044947,0.00012077958449342659,0.0
5.71614583333375,4.4415933528836604e-05,0.00012144017344027121,0.0
5.7167968750004166,4.435483870967455e-05,0.00012204908854257194,0.0
5.7174479166670835,-7.78958944281545e-05,0.00012254623504528346,0.0
5.7180989583337505,-7.795698924731309e-05,0.00012293416265479187,0.0
5.718750000000417,-0.00020026881720430073,0.00012315589050129413,0.0
5.719401041667084,-0.00020026881720430073,0.00012340022237830576,0.0
5.720052083333751,-7.807917888563026e-05,0.00012355158034523593,0.0
5.720703125000418,-7.807917888563026e-05,0.00012361723671413665,0.0
5.721354166667085,0.00016630009775171414,0.0001236046305801528,0.0
5.722005208333752,4.404936461387815e-05,0.0001234597890783505,0.0
5.722656250000419,0.00016623900293254862,0.0001233113001962602,0.0
5.723307291667086,0.00016623900293254862,0.00012310345750328854,0.0
5.723958333333753,0.0002884286412512191,0.0001228404868549182,0.0
5.72460937500042,0.0002883064516129019,0.00012240324210133086,0.0
5.725260416667087,0.00016605571847507286,0.0001219769765040359,0.0
5.725911458333754,0.0004103739002932552,0.00012150170923669767,0.0
5.726562500000421,0.0002880620723362641,0.00012091690894864232,0.0
5.727213541667088,0.00028793988269794693,0.00012028404444467231,0.0
5.727864583333755,0.0002878176930596263,0.00011960369478990564,0.0
5.728515625000422,0.00016544477028348006,0.00011881594805479928,0.0
5.729166666667089,0.00016520039100684225,0.00011792295619161616,0.0
5.729817708333756,-0.00020161290322580697,0.00011698922657361314,0.0
5.730468750000423,-0.00020167399804496555,0.00011620288972193679,0.0
5.73111979166709,-0.00020167399804496555,0.00011544804035983147,0.0
5.731770833333757,-0.00020167399804496555,0.00011467111088101136,0.0
5.732421875000424,-0.00032380254154447743,0.00011394158125615588,0.0
5.733072916667091,-0.00020149071358748633,0.00011326816672519588,0.0
5.733723958333758,-7.917888563049869e-05,0.0001125982032821468,0.0
5.7343750000004245,0.00016538367546432148,0.00011200029385699733,0.0
5.7350260416670915,0.00028757331378299195,0.00011123606478720326,0.0
5.7356770833337585,0.00028757331378299195,0.0001104928754171822,0.0
5.736328125000425,0.00028757331378299195,0.0001097726633607216,0.0
5.736979166667092,0.00028757331378299195,0.00010907526211704253,0.0
5.737630208333759,0.0002874511241446713,0.00010827645182317275,0.0
5.738281250000426,0.00016501710654936302,0.00010737272835832226,0.0
5.738932291667093,-0.00020173509286412414,0.00010654287104574084,0.0
5.73958333333376,-7.960654936461226e-05,0.00010584294516569133,0.0
5.740234375000427,-0.00020185728250244478,0.00010514559898834716,0.0
5.740885416667094,-7.966764418377431e-05,0.00010450687591520692,0.0
5.741536458333761,-0.00020191837732160337,0.00010379972985512187,0.0
5.742187500000428,-0.00020197947214076195,0.00010308054969892739,0.0
5.742838541667095,-0.00020191837732160337,0.00010246683363164581,0.0
5.743489583333762,4.258308895405821e-05,0.00010189261263968455,0.0
5.744140625000429,4.252199413489616e-05,0.00010110822903199836,0.0
5.744791666667096,4.252199413489616e-05,0.00010035218773738533,0.0
5.745442708333763,0.00016477272727272868,9.961791030290298e-05,0.0
5.74609375000043,0.00016483382209188727,9.883702371369465e-05,0.0
5.746744791667097,0.00028702346041055773,9.794057733103259e-05,0.0
5.747395833333764,0.00016477272727272868,9.69203732046725e-05,0.0
5.748046875000431,0.00016477272727272868,9.589039597667545e-05,0.0
5.748697916667098,0.00016465053763440804,9.46595524289472e-05,0.0
5.749348958333765,0.00016458944281524945,9.34041413818343e-05,0.0
5.750000000000432,0.00016446725317693228,9.199622077497124e-05,0.0
5.750651041667099,4.209433040078259e-05,9.043163820537554e-05,0.0
5.751302083333766,4.1972140762465415e-05,8.8830334580679e-05,0.0
5.7519531250004325,-8.03396871945257e-05,8.71310876275057e-05,0.0
5.7526041666670995,-0.00020259042033235475,8.539709200971773e-05,0.0
5.7532552083337665,-8.046187683284287e-05,8.357155252937348e-05,0.0
5.753906250000433,-0.00020265151515151333,8.172189265736252e-05,0.0
5.7545572916671,-8.046187683284287e-05,7.979507377018669e-05,0.0
5.755208333333767,-0.00020271260997067192,7.773938605890756e-05,0.0
