time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
2.969401041666537,0.01930596285434995,0.01965128409079346,0.0
2.9700520833332034,0.01930596285434995,0.019650096570957704,0.0
2.97070312499987,0.01918377321603128,0.01964881025018315,0.0
2.9713541666665364,0.01918377321603128,0.019647424911604712,0.0
2.972005208333203,0.019428152492668622,0.019645941730173467,0.0
2.9726562499998694,0.019672531769305963,0.01964436270506938,0.0
2.973307291666536,0.019672531769305963,0.01964269009947688,0.0
2.9739583333332025,0.019794721407624633,0.01964092598926618,0.0
2.974609374999869,0.019794721407624633,0.019639071998458504,0.0
2.9752604166665355,0.019916911045943304,0.019637129247322596,0.0
2.975911458333202,0.019794721407624633,0.019635098498591103,0.0
2.9765624999998685,0.019550342130987292,0.019632980463275253,0.0
2.977213541666535,0.019672531769305963,0.019630776202176157,0.0
2.9778645833332016,0.019672531769305963,0.01962848754005054,0.0
2.978515624999868,0.019672531769305963,0.019626117425030374,0.0
2.9791666666665346,0.019672531769305963,0.01962367020837782,0.0
2.979817708333201,0.019428152492668622,0.019621151846112215,0.0
2.9804687499998677,0.019428152492668622,0.019618570016792326,0.0
2.981119791666534,0.01930596285434995,0.019615934129969533,0.0
2.9817708333332007,0.019428152492668622,0.019613255196199643,0.0
2.982421874999867,0.01930596285434995,0.019610545551649476,0.0
2.9830729166665337,0.01930596285434995,0.019607818460507083,0.0
2.9837239583332003,0.019428152492668622,0.01960508763298238,0.0
2.9843749999998668,0.019550342130987292,0.019602366700013665,0.0
2.9850260416665333,0.019672531769305963,0.01959966869601099,0.0
2.9856770833332,0.019672531769305963,0.019597005614610457,0.0
2.9863281249998663,0.019916911045943304,0.01959438809755337,0.0
2.986979166666533,0.019794721407624633,0.01959182529407151,0.0
2.9876302083331994,0.019916911045943304,0.01958932490271598,0.0
2.988281249999866,0.019794721407624633,0.019586893382767537,0.0
2.9889322916665324,0.019794721407624633,0.019584536297008313,0.0
2.989583333333199,0.019672531769305963,0.019582258729370538,0.0
2.9902343749998654,0.019428152492668622,0.01958006571171467,0.0
2.990885416666532,0.019428152492668622,0.019577962589154802,0.0
2.9915364583331985,0.01930596285434995,0.019575955254958758,0.0
2.992187499999865,0.01930596285434995,0.019574050206461066,0.0
2.9928385416665315,0.01930596285434995,0.019572254409923398,0.0
2.993489583333198,0.01918377321603128,0.019570574996150093,0.0
2.9941406249998646,0.01930596285434995,0.01956901882615608,0.0
2.994791666666531,0.019550342130987292,0.019567591973861834,0.0
2.9954427083331976,0.019794721407624633,0.019566299189499047,0.0
2.996093749999864,0.019794721407624633,0.019565143435808834,0.0
2.9967447916665306,0.019916911045943304,0.019564125596583003,0.0
2.997395833333197,0.019916911045943304,0.01956324442009728,0.0
2.9980468749998637,0.019916911045943304,0.019562496703068047,0.0
2.99869791666653,0.019794721407624633,0.019561877677443683,0.0
2.9993489583331967,0.019550342130987292,0.019561381534525808,0.0
2.999999999999863,0.019672531769305963,0.01956100199878389,0.0
3.0006510416665297,0.019550342130987292,0.019560732858311967,0.0
3.0013020833331963,0.019672531769305963,0.01956056838611777,0.0
3.0019531249998628,0.019428152492668622,0.019560503630287197,0.0
3.0026041666665293,0.019428152492668622,0.01956053457647668,0.0
3.003255208333196,0.01930596285434995,0.019560658182955246,0.0
3.0039062499998623,0.019428152492668622,0.019560872280274824,0.0
3.004557291666529,0.019550342130987292,0.019561175340123756,0.0
3.0052083333331954,0.019428152492668622,0.01956156614948344,0.0
3.005859374999862,0.019550342130987292,0.019562043448651263,0.0
3.0065104166665284,0.019550342130987292,0.01956260558560214,0.0
3.007161458333195,0.019672531769305963,0.019563250219563257,0.0
3.0078124999998614,0.019550342130987292,0.019563974097069795,0.0
3.008463541666528,0.019916911045943304,0.01956477291988184,0.0
3.0091145833331945,0.020039100684261974,0.01956564132215991,0.0
3.009765624999861,0.020039100684261974,0.019566572983455703,0.0
3.0104166666665275,0.020039100684261974,0.019567560909310628,0.0
3.011067708333194,0.019916911045943304,0.01956859788263166,0.0
3.0117187499998606,0.019794721407624633,0.019569677038085667,0.0
3.012369791666527,0.019672531769305963,0.019570792473865586,0.0
3.0130208333331936,0.019428152492668622,0.019571939803404284,0.0
3.01367187499986,0.019550342130987292,0.019573116558201393,0.0
3.0143229166665266,0.019428152492668622,0.01957432238011819,0.0
3.014973958333193,0.019428152492668622,0.019575558984746496,0.0
3.0156249999998597,0.019428152492668622,0.01957682991851147,0.0
3.016276041666526,0.01930596285434995,0.019578140151665945,0.0
3.0169270833331927,0.019550342130987292,0.019579495551371343,0.0
3.0175781249998592,0.019794721407624633,0.01958090228474743,0.0
3.0182291666665257,0.019916911045943304,0.019582366224639818,0.0
3.0188802083331923,0.019916911045943304,0.019583892455111614,0.0
3.019531249999859,0.020039100684261974,0.019585484962153673,0.0
3.0201822916665253,0.020039100684261974,0.019587146545898573,0.0
3.020833333333192,0.019916911045943304,0.019588878941150693,0.0
3.0214843749998583,0.019794721407624633,0.019590683100820124,0.0
3.022135416666525,0.019550342130987292,0.019592559569322706,0.0
3.0227864583331914,0.019672531769305963,0.01959450885190478,0.0
3.023437499999858,0.019550342130987292,0.019596531692094406,0.0
3.0240885416665244,0.019672531769305963,0.019598629209126348,0.0
3.024739583333191,0.019550342130987292,0.019600802895629744,0.0
3.0253906249998574,0.019428152492668622,0.01960305450230867,0.0
3.026041666666524,0.019428152492668622,0.019605385832516812,0.0
3.0266927083331905,0.01930596285434995,0.019607798453075233,0.0
3.027343749999857,0.019672531769305963,0.019610293324501354,0.0
3.0279947916665235,0.019550342130987292,0.019612870376502223,0.0
3.02864583333319,0.019672531769305963,0.019615528087411613,0.0
3.0292968749998566,0.019672531769305963,0.01961826313527167,0.0
3.029947916666523,0.019794721407624633,0.019621070166313773,0.0
3.0305989583331896,0.019794721407624633,0.01962394170040562,0.0
3.031249999999856,0.019794721407624633,0.019626868179886788,0.0
3.0319010416665226,0.019916911045943304,0.01962983815807032,0.0
3.032552083333189,0.019916911045943304,0.019632838612505397,0.0
3.0332031249998557,0.019916911045943304,0.019635855363773526,0.0
3.033854166666522,0.019794721407624633,0.01963887357782357,0.0
3.0345052083331887,0.019672531769305963,0.019641878316227587,0.0
3.0351562499998552,0.019672531769305963,0.01964485507842182,0.0
3.0358072916665217,0.01930596285434995,0.019647790270254647,0.0
3.0364583333331883,0.019550342130987292,0.019650671539217575,0.0
3.037109374999855,0.01930596285434995,0.019653487934794274,0.0
3.0377604166665213,0.01930596285434995,0.019656229881605158,0.0
3.038411458333188,0.01930596285434995,0.0196588889815933,0.0
3.0390624999998543,0.01930596285434995,0.019661457675661995,0.0
3.039713541666521,0.019550342130987292,0.019663928805573796,0.0
3.0403645833331874,0.019794721407624633,0.01966629513810061,0.0
3.041015624999854,0.019916911045943304,0.019668548940469748,0.0
3.0416666666665204,0.019916911045943304,0.019670681707637125,0.0
3.042317708333187,0.019916911045943304,0.01967268411421268,0.0
3.0429687499998535,0.019916911045943304,0.01967454620387345,0.0
3.04361979166652,0.019916911045943304,0.01967625777453338,0.0
3.0442708333331865,0.019916911045943304,0.01967780889436433,0.0
3.044921874999853,0.019550342130987292,0.01967919048251006,0.0
3.0455729166665195,0.019672531769305963,0.01968039488504595,0.0
3.046223958333186,0.019428152492668622,0.019681416367964718,0.0
3.0468749999998526,0.019550342130987292,0.019682251457587018,0.0
3.047526041666519,0.019428152492668622,0.019682899092715006,0.0
3.0481770833331856,0.01930596285434995,0.019683360589298968,0.0
3.048828124999852,0.019428152492668622,0.019683639436493983,0.0
3.0494791666665186,0.019550342130987292,0.019683740950220283,0.0
3.050130208333185,0.019794721407624633,0.019683671829126205,0.0
3.0507812499998517,0.019672531769305963,0.019683439689149828,0.0
3.051432291666518,0.019794721407624633,0.019683052662672777,0.0
3.0520833333331847,0.019672531769305963,0.0196825191165727,0.0
3.0527343749998512,0.019794721407624633,0.019681847495684197,0.0
3.0533854166665177,0.019794721407624633,0.019681046270085694,0.0
3.0540364583331843,0.019794721407624633,0.01968012396240245,0.0
3.054687499999851,0.019916911045943304,0.01967908923958398,0.0
3.0553385416665173,0.019794721407624633,0.019677951058617988,0.0
3.055989583333184,0.019794721407624633,0.019676718853515508,0.0
3.0566406249998503,0.019672531769305963,0.019675402741004416,0.0
3.057291666666517,0.019550342130987292,0.019674013707674378,0.0
3.0579427083331834,0.019550342130987292,0.019672563732070037,0.0
3.05859374999985,0.01930596285434995,0.01967106579873818,0.0
3.0592447916665164,0.019428152492668622,0.019669533774180445,0.0
3.059895833333183,0.019428152492668622,0.01966798213419358,0.0
3.0605468749998495,0.019428152492668622,0.019666425559240863,0.0
3.061197916666516,0.019428152492668622,0.01966487844213743,0.0
3.0618489583331825,0.019428152492668622,0.019663354361870326,0.0
3.062499999999849,0.019672531769305963,0.01966186556918068,0.0
3.0631510416665155,0.019672531769305963,0.01966042252592799,0.0
3.063802083333182,0.019916911045943304,0.019659033548848424,0.0
3.0644531249998486,0.019916911045943304,0.019657704611929797,0.0
3.065104166666515,0.019916911045943304,0.01965643934690129,0.0
3.0657552083331816,0.019916911045943304,0.01965523925006359,0.0
3.066406249999848,0.019916911045943304,0.019654104066861338,0.0
3.0670572916665146,0.019794721407624633,0.01965303229978912,0.0
3.067708333333181,0.019428152492668622,0.019652021772599292,0.0
3.0683593749998477,0.019550342130987292,0.01965107017073234,0.0
3.069010416666514,0.01930596285434995,0.019650175468543734,0.0
3.0696614583331807,0.019428152492668622,0.019649336174426362,0.0
3.0703124999998472,0.01918377321603128,0.019648551370356166,0.0
3.0709635416665138,0.01918377321603128,0.019647820558608912,0.0
3.0716145833331803,0.01918377321603128,0.019647143340160416,0.0
3.072265624999847,0.019550342130987292,0.019646518957652796,0.0
3.0729166666665133,0.019672531769305963,0.019645945764861367,0.0
3.07356770833318,0.019550342130987292,0.019645420724426745,0.0
3.0742187499998463,0.019794721407624633,0.019644939039355467,0.0
3.074869791666513,0.019794721407624633,0.01964449397881042,0.0
3.0755208333331794,0.019916911045943304,0.01964407691090663,0.0
3.076171874999846,0.019794721407624633,0.019643677535175864,0.0
3.0768229166665124,0.019550342130987292,0.019643284290204607,0.0
3.077473958333179,0.019794721407624633,0.01964288487926447,0.0
3.0781249999998455,0.019672531769305963,0.019642466834191814,0.0
3.078776041666512,0.019672531769305963,0.019642018054124254,0.0
3.0794270833331785,0.019550342130987292,0.019641527289286965,0.0
3.080078124999845,0.019428152492668622,0.019640984550275447,0.0
3.0807291666665115,0.019428152492668622,0.019640381412761056,0.0
3.081380208333178,0.019428152492668622,0.0196397111859021,0.0
3.0820312499998446,0.019550342130987292,0.019638968933043288,0.0
3.082682291666511,0.019428152492668622,0.019638151365280104,0.0
3.0833333333331776,0.019428152492668622,0.0196372566493082,0.0
3.083984374999844,0.019428152492668622,0.019636284165446237,0.0
3.0846354166665106,0.019428152492668622,0.019635234234295373,0.0
3.085286458333177,0.019550342130987292,0.019634107824423427,0.0
3.0859374999998437,0.019672531769305963,0.019632906263358573,0.0
3.08658854166651,0.019916911045943304,0.019631630990966036,0.0
3.0872395833331767,0.019794721407624633,0.019630283407853544,0.0
3.0878906249998432,0.019916911045943304,0.01962886486626922,0.0
3.0885416666665098,0.019916911045943304,0.01962737681925325,0.0
3.0891927083331763,0.019794721407624633,0.019625821105652138,0.0
3.089843749999843,0.019794721407624633,0.01962420032491646,0.0
3.0904947916665093,0.019428152492668622,0.019622518241098584,0.0
3.091145833333176,0.01930596285434995,0.019620780139606667,0.0
3.0917968749998423,0.01930596285434995,0.019618993049253835,0.0
3.092447916666509,0.01930596285434995,0.0196171657569394,0.0
3.0930989583331754,0.01930596285434995,0.019615308592205297,0.0
3.093749999999842,0.01918377321603128,0.019613433014923975,0.0
3.0944010416665084,0.01930596285434995,0.019611551064012984,0.0
3.095052083333175,0.019428152492668622,0.01960967472312566,0.0
3.0957031249998415,0.019794721407624633,0.019607815264761182,0.0
3.096354166666508,0.019794721407624633,0.019605982658070405,0.0
3.0970052083331745,0.019794721407624633,0.01960418513977498,0.0
3.097656249999841,0.019916911045943304,0.019602429018307353,0.0
3.0983072916665075,0.019916911045943304,0.019600718722873767,0.0
3.098958333333174,0.019794721407624633,0.019599057064243385,0.0
3.0996093749998406,0.019550342130987292,0.019597445651912827,0.0
3.100260416666507,0.019672531769305963,0.019595885389654424,0.0
3.1009114583331736,0.019672531769305963,0.019594376958781776,0.0
3.10156249999984,0.019550342130987292,0.019592921222292847,0.0
3.1022135416665066,0.019428152492668622,0.019591519524623808,0.0
3.102864583333173,0.019428152492668622,0.019590173877767077,0.0
3.1035156249998397,0.019428152492668622,0.01958888701875186,0.0
3.104166666666506,0.019428152492668622,0.019587662331209066,0.0
3.1048177083331727,0.019428152492668622,0.01958650364811913,0.0
3.1054687499998392,0.019428152492668622,0.019585414970675407,0.0
3.1061197916665058,0.019550342130987292,0.019584400141179972,0.0
3.1067708333331723,0.019550342130987292,0.019583462507339906,0.0
3.107421874999839,0.019550342130987292,0.019582604616361576,0.0
3.1080729166665053,0.019550342130987292,0.01958182797128682,0.0
3.108723958333172,0.019794721407624633,0.01958113286710374,0.0
3.1093749999998384,0.019916911045943304,0.0195805183179306,0.0
3.110026041666505,0.019794721407624633,0.019579982098039548,0.0
3.1106770833331714,0.019916911045943304,0.019579520921803577,0.0
3.111328124999838,0.019794721407624633,0.019579130760434535,0.0
3.1119791666665044,0.019794721407624633,0.019578807257960348,0.0
3.112630208333171,0.019794721407624633,0.01957854619269529,0.0
3.1132812499998375,0.019428152492668622,0.019578343929687696,0.0
3.113932291666504,0.01930596285434995,0.019578197806123732,0.0
3.1145833333331705,0.01930596285434995,0.019578106380784444,0.0
3.115234374999837,0.01930596285434995,0.019578069483376932,0.0
3.1158854166665035,0.01918377321603128,0.019578088040997765,0.0
3.11653645833317,0.01918377321603128,0.019578163709167283,0.0
3.1171874999998366,0.019428152492668622,0.019578298358041483,0.0
3.117838541666503,0.019916911045943304,0.019578493478550455,0.0
3.1184895833331696,0.020039100684261974,0.019578749611439704,0.0
3.119140624999836,0.019916911045943304,0.019579065938299632,0.0
3.1197916666665026,0.020039100684261974,0.01957944014648426,0.0
3.120442708333169,0.019916911045943304,0.01957986858985696,0.0
3.1210937499998357,0.019916911045943304,0.019580346685700138,0.0
3.121744791666502,0.019672531769305963,0.01958086945608691,0.0
3.1223958333331687,0.019550342130987292,0.01958143211619788,0.0
3.1230468749998352,0.019672531769305963,0.019582030611758672,0.0
3.1236979166665018,0.019550342130987292,0.019582662026520523,0.0
3.1243489583331683,0.019672531769305963,0.019583324825200327,0.0
3.124999999999835,0.019550342130987292,0.019584018941860102,0.0
3.1256510416665013,0.01930596285434995,0.019584745740059493,0.0
3.126302083333168,0.019428152492668622,0.019585507858422772,0.0
3.1269531249998344,0.019428152492668622,0.019586308937605632,0.0
3.127604166666501,0.019550342130987292,0.019587153233640495,0.0
3.1282552083331674,0.019550342130987292,0.01958804515734455,0.0
3.128906249999834,0.019672531769305963,0.019588988803907723,0.0
3.1295572916665004,0.019672531769305963,0.019589987533661278,0.0
3.130208333333167,0.019672531769305963,0.01959104364694944,0.0
3.1308593749998335,0.019794721407624633,0.01959215817553688,0.0
3.1315104166665,0.019794721407624633,0.019593330795643616,0.0
3.1321614583331665,0.019916911045943304,0.01959455986058912,0.0
3.132812499999833,0.019794721407624633,0.019595842549888953,0.0
3.1334635416664995,0.019916911045943304,0.01959717512466617,0.0
3.134114583333166,0.019794721407624633,0.019598553265322248,0.0
3.1347656249998326,0.019794721407624633,0.019599972456409084,0.0
3.135416666666499,0.019672531769305963,0.019601428378475286,0.0
3.1360677083331656,0.019428152492668622,0.019602917261999326,0.0
3.136718749999832,0.019550342130987292,0.01960443615215311,0.0
3.1373697916664987,0.019428152492668622,0.019605983036633967,0.0
3.138020833333165,0.01930596285434995,0.019607556812347837,0.0
3.1386718749998317,0.01930596285434995,0.019609157095375036,0.0
3.139322916666498,0.01930596285434995,0.019610783891331224,0.0
3.1399739583331647,0.019550342130987292,0.019612437151954897,0.0
3.1406249999998312,0.019794721407624633,0.019614116270495485,0.0
3.1412760416664978,0.020039100684261974,0.01961581960670351,0.0
3.1419270833331643,0.019916911045943304,0.01961754415361531,0.0
3.142578124999831,0.020039100684261974,0.019619285434565495,0.0
3.1432291666664973,0.019916911045943304,0.01962103765428901,0.0
3.143880208333164,0.019916911045943304,0.019622794062668016,0.0
3.1445312499998304,0.019916911045943304,0.019624547456748832,0.0
3.145182291666497,0.019550342130987292,0.019626290741837003,0.0
3.1458333333331634,0.019672531769305963,0.019628017473727298,0.0
3.14648437499983,0.019550342130987292,0.019629722306041722,0.0
3.1471354166664964,0.019550342130987292,0.019631401284741765,0.0
3.147786458333163,0.019428152492668622,0.01963305196837275,0.0
3.1484374999998295,0.01930596285434995,0.019634673379824504,0.0
3.149088541666496,0.019428152492668622,0.019636265800398532,0.0
3.1497395833331625,0.019550342130987292,0.01963783042196769,0.0
3.150390624999829,0.019672531769305963,0.019639368898925626,0.0
3.1510416666664955,0.019672531769305963,0.019640882874507205,0.0
3.151692708333162,0.019672531769305963,0.019642373562806396,0.0
3.1523437499998286,0.019672531769305963,0.019643841438633163,0.0
3.152994791666495,0.019794721407624633,0.019645286048414735,0.0
3.1536458333331616,0.019794721407624633,0.019646705935077755,0.0
3.154296874999828,0.019794721407624633,0.019648098669965263,0.0
3.1549479166664947,0.019794721407624633,0.019649460985994908,0.0
3.155598958333161,0.019794721407624633,0.01965078899638839,0.0
3.1562499999998277,0.019794721407624633,0.019652078472549954,0.0
3.156901041666494,0.019794721407624633,0.01965332515255218,0.0
3.1575520833331607,0.019672531769305963,0.01965452505488228,0.0
3.1582031249998272,0.019672531769305963,0.019655674772164147,0.0
3.1588541666664938,0.019428152492668622,0.019656771714390498,0.0
3.1595052083331603,0.019428152492668622,0.01965781426485946,0.0
3.160156249999827,0.019428152492668622,0.019658801812751512,0.0
3.1608072916664933,0.019550342130987292,0.01965973464365467,0.0
3.16145833333316,0.01930596285434995,0.019660613703590478,0.0
3.1621093749998264,0.019550342130987292,0.019661440277643053,0.0
3.162760416666493,0.019672531769305963,0.019662215626990637,0.0
3.1634114583331594,0.019794721407624633,0.019662940631297823,0.0
3.164062499999826,0.020039100684261974,0.01966361550088371,0.0
3.1647135416664924,0.019916911045943304,0.019664239630149835,0.0
3.165364583333159,0.020039100684261974,0.019664811640365324,0.0
3.1660156249998255,0.019916911045943304,0.01966532961543899,0.0
3.166666666666492,0.019916911045943304,0.019665791491299545,0.0
3.1673177083331585,0.019794721407624633,0.019666195534061248,0.0
3.167968749999825,0.019428152492668622,0.01966654083235505,0.0
3.1686197916664915,0.019550342130987292,0.019666827721432162,0.0
3.169270833333158,0.019428152492668622,0.01966705805757779,0.0
3.1699218749998246,0.019428152492668622,0.019667235290407523,0.0
3.170572916666491,0.019428152492668622,0.019667364330570886,0.0
3.1712239583331576,0.019428152492668622,0.019667451246995104,0.0
3.171874999999824,0.019428152492668622,0.01966750284127262,0.0
3.1725260416664907,0.019550342130987292,0.019667526149786053,0.0
3.173177083333157,0.019672531769305963,0.01966752792642135,0.0
3.1738281249998237,0.019550342130987292,0.019667514162070476,0.0
3.17447916666649,0.019550342130987292,0.01966748969076283,0.0
3.1751302083331567,0.019672531769305963,0.019667457905945554,0.0
3.1757812499998233,0.019672531769305963,0.019667420583678406,0.0
3.1764322916664898,0.019794721407624633,0.019667377807659696,0.0
3.1770833333331563,0.019550342130987292,0.01966732800042286,0.0
3.177734374999823,0.019672531769305963,0.019667268057331707,0.0
3.1783854166664893,0.019550342130987292,0.0196671935563464,0.0
3.179036458333156,0.019550342130987292,0.019667099002445496,0.0
3.1796874999998224,0.019550342130987292,0.01966697807112844,0.0
3.180338541666489,0.019428152492668622,0.01966682382796759,0.0
3.1809895833331554,0.019428152492668622,0.01966662890877513,0.0
3.181640624999822,0.01930596285434995,0.01966638564672287,0.0
3.1822916666664884,0.019428152492668622,0.019666086134132288,0.0
3.182942708333155,0.01930596285434995,0.019665722215013375,0.0
3.1835937499998215,0.01930596285434995,0.019665285418977024,0.0
3.184244791666488,0.01930596285434995,0.019664766854454622,0.0
3.1848958333331545,0.019428152492668622,0.019664157078203647,0.0
3.185546874999821,0.019550342130987292,0.01966344596303816,0.0
3.1861979166664876,0.019672531769305963,0.019662622602890374,0.0
3.186848958333154,0.019916911045943304,0.01966167530893092,0.0
3.1874999999998206,0.019794721407624633,0.019660591750493592,0.0
3.188151041666487,0.019916911045943304,0.019659359274914866,0.0
3.1888020833331536,0.019794721407624633,0.019657965402630987,0.0
3.18945312499982,0.019794721407624633,0.01965639845340764,0.0
3.1901041666664867,0.019672531769305963,0.019654648235350514,0.0
3.190755208333153,0.01930596285434995,0.019652706719329133,0.0
3.1914062499998197,0.019428152492668622,0.019650568614621305,0.0
3.192057291666486,0.01930596285434995,0.01964823176320251,0.0
3.1927083333331527,0.01930596285434995,0.019645697300043546,0.0
3.1933593749998193,0.01918377321603128,0.019642969575999713,0.0
3.1940104166664858,0.01918377321603128,0.019640055872060146,0.0
3.1946614583331523,0.01930596285434995,0.019636965941166287,0.0
3.195312499999819,0.019550342130987292,0.019633711423541637,0.0
3.1959635416664853,0.019672531769305963,0.019630305209248786,0.0
3.196614583333152,0.019672531769305963,0.01962676084680653,0.0
3.1972656249998184,0.019794721407624633,0.019623092088820352,0.0
3.197916666666485,0.019794721407624633,0.019619312622880195,0.0
3.1985677083331514,0.019794721407624633,0.019615435990963,0.0
3.199218749999818,0.019794721407624633,0.019611475672621632,0.0
3.1998697916664844,0.019550342130987292,0.019607445289579525,0.0
3.200520833333151,0.019672531769305963,0.019603358873022093,0.0
3.2011718749998175,0.019550342130987292,0.019599231126539562,0.0
3.201822916666484,0.019550342130987292,0.01959507762875141,0.0
3.2024739583331505,0.019428152492668622,0.019590914944135625,0.0
3.203124999999817,0.01930596285434995,0.019586760626219106,0.0
3.2037760416664836,0.01930596285434995,0.01958263309840832,0.0
3.20442708333315,0.019428152492668622,0.019578551401318048,0.0
3.2050781249998166,0.019428152492668622,0.019574534817260573,0.0
3.205729166666483,0.01930596285434995,0.01957060241341851,0.0
3.2063802083331496,0.019428152492668622,0.019566772556037258,0.0
3.207031249999816,0.019428152492668622,0.019563062432719942,0.0
3.2076822916664827,0.019550342130987292,0.019559487607680667,0.0
3.208333333333149,0.019672531769305963,0.019556061640620948,0.0
3.2089843749998157,0.019672531769305963,0.01955279580865488,0.0
3.209635416666482,0.019916911045943304,0.01954969896849917,0.0
3.2102864583331487,0.019794721407624633,0.01954677758397635,0.0
3.2109374999998153,0.019916911045943304,0.019544035926370152,0.0
3.2115885416664818,0.019794721407624633,0.019541476432806938,0.0
3.2122395833331483,0.019672531769305963,0.01953910018199995,0.0
3.212890624999815,0.019550342130987292,0.01953690742373169,0.0
3.2135416666664813,0.019428152492668622,0.01953489808335667,0.0
3.214192708333148,0.019428152492668622,0.0195330721632746,0.0
3.2148437499998144,0.01930596285434995,0.019531429985293926,0.0
3.215494791666481,0.01918377321603128,0.019529972250228962,0.0
3.2161458333331474,0.01918377321603128,0.01952869991471556,0.0
3.216796874999814,0.01918377321603128,0.01952761389698293,0.0
3.2174479166664804,0.01930596285434995,0.019526714638894292,0.0
3.218098958333147,0.019550342130987292,0.019526001578224032,0.0
3.2187499999998135,0.019794721407624633,0.019525472616109568,0.0
3.21940104166648,0.019794721407624633,0.019525123685656617,0.0
3.2200520833331465,0.019916911045943304,0.019524948520275105,0.0
3.220703124999813,0.019916911045943304,0.01952493867649345,0.0
3.2213541666664796,0.019916911045943304,0.019525083808801597,0.0
3.222005208333146,0.019794721407624633,0.019525372152370168,0.0
3.2226562499998126,0.019428152492668622,0.019525791141675432,0.0
3.223307291666479,0.019550342130987292,0.019526328066938787,0.0
3.2239583333331456,0.019428152492668622,0.01952697065824098,0.0
3.224609374999812,0.019428152492668622,0.019527707514382358,0.0
3.2252604166664787,0.01930596285434995,0.019528528346307503,0.0
3.225911458333145,0.01930596285434995,0.019529424041833856,0.0
3.2265624999998117,0.01930596285434995,0.01953038656874536,0.0
3.2272135416664782,0.019428152492668622,0.019531408740491887,0.0
3.2278645833331447,0.019672531769305963,0.019532483887921323,0.0
3.2285156249998113,0.019550342130987292,0.019533605505146295,0.0
3.229166666666478,0.019672531769305963,0.019534766946701008,0.0
3.2298177083331443,0.019672531769305963,0.01953596123059043,0.0
3.230468749999811,0.019672531769305963,0.0195371809634066,0.0
3.2311197916664773,0.019672531769305963,0.019538418378463235,0.0
3.231770833333144,0.019794721407624633,0.019539665467634866,0.0
3.2324218749998104,0.020039100684261974,0.01954091418911972,0.0
3.233072916666477,0.019916911045943304,0.019542156749164527,0.0
3.2337239583331434,0.019916911045943304,0.019543385969380166,0.0
3.23437499999981,0.019794721407624633,0.019544595734821715,0.0
3.2350260416664764,0.019672531769305963,0.01954578147844992,0.0
3.235677083333143,0.019672531769305963,0.01954694063001941,0.0
3.2363281249998095,0.019428152492668622,0.019548072958260852,0.0
3.236979166666476,0.019550342130987292,0.01954918075353001,0.0
3.2376302083331425,0.019428152492668622,0.019550268822203096,0.0
3.238281249999809,0.019428152492668622,0.019551344291230656,0.0
3.2389322916664756,0.01930596285434995,0.019552416244565083,0.0
3.239583333333142,0.01930596285434995,0.019553495221361326,0.0
3.2402343749998086,0.019550342130987292,0.019554592605250838,0.0
3.240885416666475,0.019672531769305963,0.019555719947573307,0.0
3.2415364583331416,0.019794721407624633,0.019556888298252792,0.0
3.242187499999808,0.019916911045943304,0.01955810763776023,0.0
3.2428385416664747,0.019916911045943304,0.01955938648805303,0.0
3.243489583333141,0.019916911045943304,0.019560731740068872,0.0
3.2441406249998077,0.019916911045943304,0.019562148692005187,0.0
3.2447916666664742,0.019916911045943304,0.019563641259677366,0.0
3.2454427083331407,0.019550342130987292,0.01956521230199304,0.0
3.2460937499998073,0.019672531769305963,0.01956686399205692,0.0
3.246744791666474,0.019550342130987292,0.01956859815492448,0.0
3.2473958333331403,0.019550342130987292,0.019570416505222003,0.0
3.248046874999807,0.01930596285434995,0.019572320752999136,0.0
3.2486979166664733,0.01930596285434995,0.01957431257039023,0.0
3.24934895833314,0.019428152492668622,0.019576393415233657,0.0
3.2499999999998064,0.019428152492668622,0.01957856422039449,0.0
3.250651041666473,0.019672531769305963,0.019580824992226506,0.0
3.2513020833331394,0.019672531769305963,0.019583174393896847,0.0
3.251953124999806,0.019672531769305963,0.019585609395283567,0.0
3.2526041666664725,0.019672531769305963,0.019588125048151366,0.0
3.253255208333139,0.019794721407624633,0.019590714406896678,0.0
3.2539062499998055,0.019794721407624633,0.019593368586473706,0.0
3.254557291666472,0.019794721407624633,0.019596076944000534,0.0
3.2552083333331385,0.019916911045943304,0.019598827372042986,0.0
3.255859374999805,0.019916911045943304,0.019601606688281866,0.0
3.2565104166664716,0.019794721407624633,0.019604401102950433,0.0
3.257161458333138,0.019672531769305963,0.019607196737753074,0.0
3.2578124999998046,0.019550342130987292,0.019609980149108905,0.0
3.258463541666471,0.019550342130987292,0.01961273878866944,0.0
3.2591145833331376,0.019428152492668622,0.019615461338824566,0.0
3.259765624999804,0.019428152492668622,0.01961813788833302,0.0
3.2604166666664707,0.01930596285434995,0.019620759941496032,0.0
3.261067708333137,0.019428152492668622,0.019623320271842593,0.0
3.2617187499998037,0.019428152492668622,0.019625812644770448,0.0
3.2623697916664702,0.019428152492668622,0.019628231450380566,0.0
3.2630208333331367,0.019428152492668622,0.019630571298573183,0.0
3.2636718749998033,0.019794721407624633,0.019632826626004664,0.0
3.26432291666647,0.019916911045943304,0.01963499136417218,0.0
3.2649739583331363,0.020039100684261974,0.019637058734117318,0.0
3.265624999999803,0.020039100684261974,0.019639021238471194,0.0
3.2662760416664693,0.020039100684261974,0.01964087088796122,0.0
